taraf,taraf<n>,taraf<n>,CORRECT
qati,qati<post><com>,qat<v><pst><f>><3sg>,FAIL
naɣ̌ǰīst,naɣ̌ǰīs<v>><prs><3sg>,naɣ̌ǰīs<v><prs>><2sg>/naɣ̌ǰīs<v><prs>><2sg>/naɣ̌ǰīs<v><prs>><3sg>/naɣ̌ǰīs<v><prs>><3sg>,CORRECT
samari,samari<nprop><samaritan>,samar<n>><3sg>,FAIL
čorik,čorik<n>,čor<n>><dim>/čorik<n>,CORRECT
půnd-ti,půnd<n>><sup>,půnd<n>><2sg>><3sg>/půnd<n>><sup>,CORRECT
rām-i,rām<n>><3sg>,rām<n>><3sg>,CORRECT
xu,xu<pro><refl>,xu<conj><coord1>/xu<pro><refl>,CORRECT
qačīr-ti,qačīr<n>><sup>,qačīr<n>><2sg>><3sg>/qačīr<n>><sup>,CORRECT
zaxmiyen-i,zaxmi<n>><pl>><3sg>,zaxmi<adj>><3pl>><3sg>/zaxmi<n>><3pl>><3sg>/zaxmi<n>><pl>><3sg>,CORRECT
rūɣan,rūɣan<n>,rūɣan<n>,CORRECT
šarob,šarob<n>,šarob<n>,CORRECT
xu,xu<pro><refl>,xu<conj><coord1>/xu<pro><refl>,CORRECT
qačīr-ti,qačīr<n>><sup>,qačīr<n>><2sg>><3sg>/qačīr<n>><sup>,CORRECT
sawor,sawor<n>,sawor<n>,CORRECT
meθ-ard,meθ<n>><dat>,meθ<n>><dat>/meϑ<n>><dat>,CORRECT
xu,xu<pro><refl>,xu<conj><coord1>/xu<pro><refl>,CORRECT
soyib-ard,soyib<n>><dat>,soyib<n>><dat>,CORRECT
δu,δu<num>,ðu<num>/δu<num>,CORRECT
čorik-aθ,čorik<n>><int>,čor<n>><dim>><int>/čorik<n>><int>,CORRECT
xarč,xarč<n>,xarč<n>,CORRECT
kini,kin<v>><prs><2sg>,kin<v><imp>><3sg>/kin<v><prs>><2sg>/kin<v><prs>><3sg>,CORRECT
gax̌t,gax̌t<n>,gax̌t<n>,CORRECT
čīz,čīz<pro>,čīz<pro>/čīz<n>/čīz<pro>,CORRECT
lůvi,lův<v>><prs><2sg>,lův<v><prs>><2sg>/lův<v><prs>><3sg>,CORRECT
rāzanen,rāzan<n>><pl>,rāzan<n>><3pl>/rāzan<n>><pl>,CORRECT
čorik-ard,čorik<n>><dat>,čorik<n>><dat>,CORRECT
čāy,čāy<pro>,čāy<n>/čāy<pro>,CORRECT
rām-i,rām<n>><3sg>,rām<n>><3sg>,CORRECT
oxůn,oxůn<n>,oxůn<n>,CORRECT
ǰiwob-i,ǰiwob<n>><3sg>,ǰiwob<n>><3sg>/ǰiwob<n>><3sg>,CORRECT
