cyrillic,meaning
кӣ,"(противоп. сāw:сут) вспомогательный глагол, образующий сложноименные глаголы, преимущественно активного (переходного) и реже среднего (непереходного) значения"
кӣ,сост. часть сложных глаголов
вā,"приносить, приводить, привозить"
вā,"переводить; переносить, перевозить; перегонять"
вā,"приглашать, звать (в гости)"
вā,"жениться, брать в жены"
вā,"рожать; давать, приносить приплод; нести яйца"
вā,"тк. формы шб. ва, ваҳ и сокр. 2-е л. мн. ч. наст. ш. вет: ну(-ка), давай(-ка)"
нах̌тӣ,"выходить (в разн. знач. извне, откуда-л., из чего-л.)"
нах̌тӣ,"возникать, появляться, объявляться"
нах̌тӣ,"объявляться, заявляться, прибывать"
нах̌тӣ,добираться
нах̌тӣ,выходить из печати
нах̌тӣ,"выходить, получаться в итоге (при подсчете, взвешивании)"
нах̌тӣ,"оказываться, обнаруживаться"
нах̌тӣ,"оканчиваться, проходить, быть на исходе (о времени)"
нах̌тӣ,уходить (от мужа)
анҷā,"держать себя, держаться"
инҷā,"держать себя, держаться"
анцā,шить
анҷā,"держать, приобретать, овладевать, брать, ловить"
бих̌чā,"черпать, зачерпывать (жидкость, зерно)"
δā,"давать; ударять (по чему-либо); бросать; помещать; работать при помощи чего-либо, при водить в движение (об орудиях)"
дӣ,"гнать, пускать (о воде, о скоте)"
дӣ,бить
δӣ,"пуститься, броситься"
лу̊,"говорить, петь, называть"
нах̌тӣ,выходить
римӣ,"приказывать, поручать, заставлять, велеть"
сā,"отправляться, идти, уходить, уехать, уезжать"
тӣ,"идти, ехать"
вā,"приносить, привозить, приводить"
хā,есть
зê,"брать, получать"
зê,"усвоить, выучить"
сā,"делаться, становиться"
δӣ,"попасть, очутиться"
δӣ,выпадать (об осадках)
