cyrillic,meaning
к-азамирд,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
азамирд,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
азамри,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
к-азамри,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
азумард,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
к-азумард,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
азумра,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
к-азумра,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
азамāҷ,"оттуда (со стороны); с той стороны, с того края"
азамāҷ,"там, с той стороны, с того края"
к-азамāҷ,"оттуда (со стороны); с той стороны, с того края"
к-азамāҷ,"там, с той стороны, с того края"
к-азумāҷ,"оттуда (со стороны); с той стороны, с того края"
к-азумāҷ,"там, с той стороны, с того края"
азумāҷ,"оттуда (со стороны); с той стороны, с того края"
азумāҷ,"там, с той стороны, с того края"
азамāҷанд,"вон у того, (который там, оттуда)"
к-азамāҷанд,"вон у того, (который там, оттуда)"
к-азамāҷинд,"вон у того, (который там, оттуда)"
азамāҷинд,"вон у того, (который там, оттуда)"
к-азумā́ҷанд,"вон у того, (который там, оттуда)"
азумā́ҷанд,"вон у того, (который там, оттуда)"
азамā́ҷард,"субстантивированное местоименное наречие дальней степени со значением адресата действия: вон тому (тем), который (которые) там, с той стороны"
к-азамā́ҷард,"субстантивированное местоименное наречие дальней степени со значением адресата действия: вон тому (тем), который (которые) там, с той стороны"
к-азамā́ҷирд,"субстантивированное местоименное наречие дальней степени со значением адресата действия: вон тому (тем), который (которые) там, с той стороны"
азамā́ҷирд,"субстантивированное местоименное наречие дальней степени со значением адресата действия: вон тому (тем), который (которые) там, с той стороны"
к-азумāҷард,"субстантивированное местоименное наречие дальней степени со значением адресата действия: вон тому (тем), который (которые) там, с той стороны"
азумāҷард,"субстантивированное местоименное наречие дальней степени со значением адресата действия: вон тому (тем), который (которые) там, с той стороны"
азамти,"местоименное наречие дальн. ст.: оттуда (с поверхности, сверху)"
к-азамти,"местоименное наречие дальн. ст.: оттуда (с поверхности, сверху)"
к-азамтӣр,"местоименное наречие дальн. ст.: оттуда (с поверхности, сверху)"
азамтӣр,"местоименное наречие дальн. ст.: оттуда (с поверхности, сверху)"
к-азумти,"местоименное наречие дальн. ст.: оттуда (с поверхности, сверху)"
азумти,"местоименное наречие дальн. ст.: оттуда (с поверхности, сверху)"
к-азумтӣр,"местоименное наречие дальн. ст.: оттуда (с поверхности, сверху)"
азумтӣр,"местоименное наречие дальн. ст.: оттуда (с поверхности, сверху)"
азамтов,местоименное наречие дальн. ст.: оттуда (часто при глаголе йатоw возвращаться)
к-азамтов,местоименное наречие дальн. ст.: оттуда (часто при глаголе йатоw возвращаться)
к-азумтов,местоименное наречие дальн. ст.: оттуда (часто при глаголе йатоw возвращаться)
азумтов,местоименное наречие дальн. ст.: оттуда (часто при глаголе йатоw возвращаться)
аз-бар,наизусть
аз-бāр,наизусть
ас-бар,наизусть
ас-бāр,наизусть
аз-бараки,"наизусть, на память"
аз-бāраки,"наизусть, на память"
ас-бараки,"наизусть, на память"
ас-бāраки,"наизусть, на память"
аз-δа́р-аθ,издалека
ас-δа́р-аθ,издалека
аз-δараки,"издали, издалека"
ас-δараки,"издали, издалека"
азе,"местоименное наречие средн. ст.: с той стороны, оттуда"
азе,там
азед,"местоименное наречие средн. ст.: с той стороны, оттуда"
азед,там
к-азе,"местоименное наречие средн. ст.: с той стороны, оттуда"
к-азе,там
к-азед,"местоименное наречие средн. ст.: с той стороны, оттуда"
к-азед,там
азедандӣр,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
азедандӣр,тогда; тут (в значении времени и следствия)
азеданд,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
азеданд,тогда; тут (в значении времени и следствия)
к-азедандӣр,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
к-азедандӣр,тогда; тут (в значении времени и следствия)
к-азеданд,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
к-азеданд,тогда; тут (в значении времени и следствия)
к-азединд,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
к-азединд,тогда; тут (в значении времени и следствия)
азединдӣр,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
азединдӣр,тогда; тут (в значении времени и следствия)
к-азенди,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
к-азенди,тогда; тут (в значении времени и следствия)
азенди,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
азенди,тогда; тут (в значении времени и следствия)
к-азенд,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
к-азенд,тогда; тут (в значении времени и следствия)
азендӣр,местоименное наречие средн. ст. оттуда (из определенного места; ср. азедард)
азендӣр,тогда; тут (в значении времени и следствия)
азедард,местоименное наречие средн. ст.: оттуда (из неопределенного места)
к-азедард,местоименное наречие средн. ст.: оттуда (из неопределенного места)
к-азера,местоименное наречие средн. ст.: оттуда (из неопределенного места)
азерад,местоименное наречие средн. ст.: оттуда (из неопределенного места)
к-азедирд,местоименное наречие средн. ст.: оттуда (из неопределенного места)
азедирд,местоименное наречие средн. ст.: оттуда (из неопределенного места)
к-азери,местоименное наречие средн. ст.: оттуда (из неопределенного места)
азерид,местоименное наречие средн. ст.: оттуда (из неопределенного места)
азедāҷ,"местоименное наречие средн. ст.: оттуда (со стороны), с той стороны, с того края"
азедāҷ,"там, с той стороны, с того края"
к-азедāҷ,"местоименное наречие средн. ст.: оттуда (со стороны), с той стороны, с того края"
к-азедāҷ,"там, с той стороны, с того края"
азедāҷанд,"субстантивированное местоименное наречие средней степени со значением принадлежности: вот у того, (который там, оттуда)"
к-азедāҷанд,"субстантивированное местоименное наречие средней степени со значением принадлежности: вот у того, (который там, оттуда)"
азедāҷинд,"субстантивированное местоименное наречие средней степени со значением принадлежности: вот у того, (который там, оттуда)"
азедāҷард,"субстантивированное местоименное наречие средней степени со значением адресата действия: вот тому, (который там, с той стороны)"
к-азедāҷард,"субстантивированное местоименное наречие средней степени со значением адресата действия: вот тому, (который там, с той стороны)"
к-азедāҷра,"субстантивированное местоименное наречие средней степени со значением адресата действия: вот тому, (который там, с той стороны)"
азедāҷрад,"субстантивированное местоименное наречие средней степени со значением адресата действия: вот тому, (который там, с той стороны)"
к-азедāҷирд,"субстантивированное местоименное наречие средней степени со значением адресата действия: вот тому, (который там, с той стороны)"
азедāҷирд,"субстантивированное местоименное наречие средней степени со значением адресата действия: вот тому, (который там, с той стороны)"
к-азедāҷри,"субстантивированное местоименное наречие средней степени со значением адресата действия: вот тому, (который там, с той стороны)"
азедāҷрид,"субстантивированное местоименное наречие средней степени со значением адресата действия: вот тому, (который там, с той стороны)"
азети,"местоименное наречие средн. ст.: оттуда (с поверхности, сверху)"
к-азети,"местоименное наречие средн. ст.: оттуда (с поверхности, сверху)"
к-азетӣр,"местоименное наречие средн. ст.: оттуда (с поверхности, сверху)"
азетӣр,"местоименное наречие средн. ст.: оттуда (с поверхности, сверху)"
к-азедти,"местоименное наречие средн. ст.: оттуда (с поверхности, сверху)"
азедти,"местоименное наречие средн. ст.: оттуда (с поверхности, сверху)"
к-азедтӣр,"местоименное наречие средн. ст.: оттуда (с поверхности, сверху)"
азедтӣр,"местоименное наречие средн. ст.: оттуда (с поверхности, сверху)"
азетов,местоименное наречие средн. ст.: оттуда (часто при глаголе йатоw возвращаться)
к-азетов,местоименное наречие средн. ст.: оттуда (часто при глаголе йатоw возвращаться)
азо́лаwу̊н,"по-всякому, всячески"
азору̊н,"(с последующим ца) сколько ни, как часто ни"
азору̊н,"часто, многократно"
азу̊д,"здесь, тут, с этой стороны"
азу̊д,"местоименное наречие ближн. ст.: отсюда, с этой стороны"
азу̊,"здесь, тут, с этой стороны"
азу̊,"местоименное наречие ближн. ст.: отсюда, с этой стороны"
к-азу̊д,"здесь, тут, с этой стороны"
к-азу̊д,"местоименное наречие ближн. ст.: отсюда, с этой стороны"
азу̊данд,местоименное наречие ближн. ст.: отсюда (из определенного места)
азу̊данд,"тут, теперь (в значении времени и следствия)"
азу̊дандӣр,местоименное наречие ближн. ст.: отсюда (из определенного места)
азу̊дандӣр,"тут, теперь (в значении времени и следствия)"
к-азу̊данд,местоименное наречие ближн. ст.: отсюда (из определенного места)
к-азу̊данд,"тут, теперь (в значении времени и следствия)"
к-азу̊дандӣр,местоименное наречие ближн. ст.: отсюда (из определенного места)
к-азу̊дандӣр,"тут, теперь (в значении времени и следствия)"
азу̊динди,местоименное наречие ближн. ст.: отсюда (из определенного места)
азу̊динди,"тут, теперь (в значении времени и следствия)"
к-азу̊динди,местоименное наречие ближн. ст.: отсюда (из определенного места)
к-азу̊динди,"тут, теперь (в значении времени и следствия)"
к-азу̊динд,местоименное наречие ближн. ст.: отсюда (из определенного места)
к-азу̊динд,"тут, теперь (в значении времени и следствия)"
азу̊диндӣр,местоименное наречие ближн. ст.: отсюда (из определенного места)
азу̊диндӣр,"тут, теперь (в значении времени и следствия)"
к-азу̊нд,местоименное наречие ближн. ст.: отсюда (из определенного места)
к-азу̊нд,"тут, теперь (в значении времени и следствия)"
азу̊ндӣр,местоименное наречие ближн. ст.: отсюда (из определенного места)
азу̊ндӣр,"тут, теперь (в значении времени и следствия)"
к-азу̊нди,местоименное наречие ближн. ст.: отсюда (из определенного места)
к-азу̊нди,"тут, теперь (в значении времени и следствия)"
азу̊нди,местоименное наречие ближн. ст.: отсюда (из определенного места)
азу̊нди,"тут, теперь (в значении времени и следствия)"
азу̊дард,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
к-азу̊дард,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
азу̊рад,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
к-азу̊рад,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
к-азу̊ра,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
к-азу̊дирд,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
азу̊дирд,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
к-азу̊ри,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
азу̊рид,местоименное наречие ближн. ст.: отсюда (из неопределенного места)
азу̊дāҷ,"здесь, тут, с этой стороны, с этого края"
азу̊дāҷ,"местоименное наречие ближн. ст.: отсюда (со стороны), с этой стороны, с этого края"
к-азу̊дāҷ,"здесь, тут, с этой стороны, с этого края"
к-азу̊дāҷ,"местоименное наречие ближн. ст.: отсюда (со стороны), с этой стороны, с этого края"
азу̊дāҷанд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: вот у этого, (который тут, отсюда)"
к-азу̊дāҷанд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: вот у этого, (который тут, отсюда)"
к-азу̊дāҷинд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: вот у этого, (который тут, отсюда)"
азу̊дāҷинд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: вот у этого, (который тут, отсюда)"
азу̊дāҷард,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
к-азу̊дāҷард,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
азу̊дāҷра,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
к-азу̊дāҷра,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
азу̊ти,"местоименное наречие ближн. ст.: отсюда (с поверхности, сверху)"
азу̊дти,"местоименное наречие ближн. ст.: отсюда (с поверхности, сверху)"
азу̊тов,"местоименное наречие ближн. ст.: отсюда (часто при глаголах ситоw, тӣдоw)"
к-азу̊тов,"местоименное наречие ближн. ст.: отсюда (часто при глаголах ситоw, тӣдоw)"
азу̊дтов,"местоименное наречие ближн. ст.: отсюда (часто при глаголах ситоw, тӣдоw)"
к-азу̊дтов,"местоименное наречие ближн. ст.: отсюда (часто при глаголах ситоw, тӣдоw)"
айwу̊нгари,по-скотски; (по-)зверски
айwу̊ни,по-скотски; (по-)зверски
еwу̊ни,по-скотски; (по-)зверски
айф,"зря, попусту, даром"
а́лаθ,"как раз, точь в точь; именно"
а́лли,"как раз, прямо; именно; точно, точь-в-точь"
а́дли,"как раз, прямо; именно; точно, точь-в-точь"
а́ли,"как раз, прямо; именно; точно, точь-в-точь"
алмиду̊м,"всегда, постоянно"
алмуду̊м,"всегда, постоянно"
алойид,отдельно; особо
алойидā,отдельно; особо
алол,"как следует, должным образом, как надо"
алу̊мот,трудно
амаги,"в целом, в сумме, всего"
амаги,всего лишь; лишь только
аматарафā,всесторонне; многогранно
амбоз,"совместно (напр., обрабатывать землю, пользоваться скотом)"
амдойи,"зря, напрасно, понапрасну"
амех̌ā,"всегда, постоянно; обычно, как правило"
амро,"вместе, совместно"
амрогу̊н,"вместе, совместно"
амройен,"вместе, совместно"
а́мтаро,"не беда, неважно"
а́нтаро,"не беда, неважно"
аму̊нат,"взаймы; с возвратом, на время"
аму̊нати,взаймы; на временное пользование
амчунӣн,"так, как (сильно, долго)"
амчуну̊н,"так, как (сильно, долго)"
андак,"немного, чуть; чуточку"
анда́к-аθ,"немножечко, чуть-чуть, слегка; еле-еле"
андакик,"немножечко, чуть-чуть"
андак-мандак,"немного, чуть-чуть"
андак-мундак,"немного, чуть-чуть"
андарғамуч,"упрямо, своенравно"
араби,по-арабски
арам,местоименное наречие дальн. ст.: там (внизу)
арам,там (внутри)
арам,туда (вниз)
арам,туда (внутрь)
к-арам,местоименное наречие дальн. ст.: там (внизу)
к-арам,там (внутри)
к-арам,туда (вниз)
к-арам,туда (внутрь)
арум,местоименное наречие дальн. ст.: там (внизу)
арум,там (внутри)
арум,туда (вниз)
арум,туда (внутрь)
к-арум,местоименное наречие дальн. ст.: там (внизу)
к-арум,там (внутри)
к-арум,туда (вниз)
к-арум,туда (внутрь)
араманд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, что там (внизу, внутри)"
к-араманд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, что там (внизу, внутри)"
араминд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, что там (внизу, внутри)"
к-араминд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, что там (внизу, внутри)"
аруманд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, что там (внизу, внутри)"
к-аруманд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, что там (внизу, внутри)"
арамард,местоименное наречие дальн. ст.: туда вниз (в определенное место; ср. араманд)
к-арамард,местоименное наречие дальн. ст.: туда вниз (в определенное место; ср. араманд)
арамирд,местоименное наречие дальн. ст.: туда вниз (в определенное место; ср. араманд)
к-арамирд,местоименное наречие дальн. ст.: туда вниз (в определенное место; ср. араманд)
арумард,местоименное наречие дальн. ст.: туда вниз (в определенное место; ср. араманд)
к-арумард,местоименное наречие дальн. ст.: туда вниз (в определенное место; ср. араманд)
арамāҷ,"местоименное наречие дальн. ст.: туда, в ту сторону (вниз)"
арамāҷ,"там, с той стороны, с того края (внизу)"
к-армāҷ,"местоименное наречие дальн. ст.: туда, в ту сторону (вниз)"
к-армāҷ,"там, с той стороны, с того края (внизу)"
арумāҷ,"местоименное наречие дальн. ст.: туда, в ту сторону (вниз)"
арумāҷ,"там, с той стороны, с того края (внизу)"
к-арумāҷ,"местоименное наречие дальн. ст.: туда, в ту сторону (вниз)"
к-арумāҷ,"там, с той стороны, с того края (внизу)"
арамāҷанд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, которые там (внизу)"
к-арамāҷанд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, которые там (внизу)"
арумāҷанд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, которые там (внизу)"
к-арумāҷанд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, которые там (внизу)"
арамāҷард,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арамец,"местоименное наречие дальн. ст.: дотуда, вплоть до того места (внизу)"
к-арамец,"местоименное наречие дальн. ст.: дотуда, вплоть до того места (внизу)"
арумец,"местоименное наречие дальн. ст.: дотуда, вплоть до того места (внизу)"
к-арумец,"местоименное наречие дальн. ст.: дотуда, вплоть до того места (внизу)"
а́ргиз,"никогда, ни в коем случае, ни за что"
аред,там (внизу)
аред,там (внутри)
аред,туда (вниз)
аред,туда (внутрь)
к-аред,там (внизу)
к-аред,там (внутри)
к-аред,туда (вниз)
к-аред,туда (внутрь)
к-аре,там (внизу)
к-аре,там (внутри)
к-аре,туда (вниз)
к-аре,туда (внутрь)
аре,там (внизу)
аре,там (внутри)
аре,туда (вниз)
аре,туда (внутрь)
ареданд,"субстантивированное местоименное наречие средней степени со значением принадлежности: у тех, что там (внизу, внутри)"
к-ареданд,"субстантивированное местоименное наречие средней степени со значением принадлежности: у тех, что там (внизу, внутри)"
арединд,"субстантивированное местоименное наречие средней степени со значением принадлежности: у тех, что там (внизу, внутри)"
к-арединд,"субстантивированное местоименное наречие средней степени со значением принадлежности: у тех, что там (внизу, внутри)"
аредард,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
к-аредард,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
аредра,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
к-аредра,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
аредирд,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
к-аредирд,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
а-редри,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
аредāҷ,"местоименное наречие средн. ст.: туда, в ту сторону (вниз)"
аредāҷ,"там, с той стороны (внизу)"
к-аредāҷ,"местоименное наречие средн. ст.: туда, в ту сторону (вниз)"
к-аредāҷ,"там, с той стороны (внизу)"
аредāҷанд,"субстантивированное местоименное наречие средней степени со значением принадлежности: у тех, которые там (внизу)"
к-аредāҷанд,"субстантивированное местоименное наречие средней степени со значением принадлежности: у тех, которые там (внизу)"
аредāҷинд,"субстантивированное местоименное наречие средней степени со значением принадлежности: у тех, которые там (внизу)"
к-аредāҷинд,"субстантивированное местоименное наречие средней степени со значением принадлежности: у тех, которые там (внизу)"
аредāҷард,"субстантивированное местоименное наречие средней степени со значением адресата действия: тем, которые там (внизу)"
к-аредāҷард,"субстантивированное местоименное наречие средней степени со значением адресата действия: тем, которые там (внизу)"
аредāҷирд,"субстантивированное местоименное наречие средней степени со значением адресата действия: тем, которые там (внизу)"
к-аредаҷирд,"субстантивированное местоименное наречие средней степени со значением адресата действия: тем, которые там (внизу)"
аре́дец,"местоименное наречие средней степени: дотуда, вплоть до того места (внизу)"
к-аредец,"местоименное наречие средней степени: дотуда, вплоть до того места (внизу)"
арзу̊н,дешево
ар-кā,"куда?, в каком направлении?, где? (по направлению вниз, внизу)"
а-рāнғāҷ,как (бы) ни
ар-рāнғāҷ,как (бы) ни
а-рāнғāҷ-аθ,как (бы) ни
ар-рāнғāҷ-аθ,как (бы) ни
а-рāнг-ца,"почему-то, зачем-то"
ар-рāнг-ца,"почему-то, зачем-то"
а-ранг-ца,"почему-то, зачем-то"
ар-ранг-ца,"почему-то, зачем-то"
арӯзā,"ежедневно, повседневно"
аррӯзā,"ежедневно, повседневно"
артарафā,"всесторонне; полностью, полно"
ару̊д,"здесь, тут (внизу)"
ару̊д,"здесь, тут (внутри)"
ару̊д,сюда (вниз)
ару̊д,сюда (внутрь)
к-а́ру̊д,"здесь, тут (внизу)"
к-а́ру̊д,"здесь, тут (внутри)"
к-а́ру̊д,сюда (вниз)
к-а́ру̊д,сюда (внутрь)
к-а́ру̊,"здесь, тут (внизу)"
к-а́ру̊,"здесь, тут (внутри)"
к-а́ру̊,сюда (вниз)
к-а́ру̊,сюда (внутрь)
а́ру̊,"здесь, тут (внизу)"
а́ру̊,"здесь, тут (внутри)"
а́ру̊,сюда (вниз)
а́ру̊,сюда (внутрь)
ару̊данд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: у этих, что тут, здесь (внизу, внутри)"
к-ару̊данд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: у этих, что тут, здесь (внизу, внутри)"
ару̊динд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: у этих, что тут, здесь (внизу, внутри)"
к-ару̊динд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: у этих, что тут, здесь (внизу, внутри)"
ару̊дард,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
к-ару̊дард,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
ару̊дра,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
к-ару̊дра,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
ару̊дирд,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
к-ару̊дирд,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
ару̊дāҷ,"здесь, тут, с этой стороны (внизу)"
ару̊дāҷ,"местоименное наречие ближн ст.: сюда, в эту сторону (вниз)"
к-ару̊дāҷ,"здесь, тут, с этой стороны (внизу)"
к-ару̊дāҷ,"местоименное наречие ближн ст.: сюда, в эту сторону (вниз)"
ару̊дāҷанд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: у тех, которые здесь, тут (внизу)"
к-ару̊дāҷанд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: у тех, которые здесь, тут (внизу)"
ару̊дāҷинд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: у тех, которые здесь, тут (внизу)"
к-арудāҷинд,"субстантивированное местоименное наречие ближней степени со значением принадлежности: у тех, которые здесь, тут (внизу)"
ару̊дāҷард,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ару̊дец,"местоименное наречие ближн. ст.: досюда, вплоть до этого места (внизу)"
к-ару̊дец,"местоименное наречие ближн. ст.: досюда, вплоть до этого места (внизу)"
ар-цу̊н-ца,"очень, чрезвычайно; слишком"
ар-цу̊нд-ца,"очень, чрезвычайно; слишком"
а́р-ҷо,"везде, повсюду, повсеместно; где бы ни; куда бы ни; куда-нибудь"
асӣд,"в этом году, в нынешнем, текущем году"
к-асӣд,"в этом году, в нынешнем, текущем году"
