cyrillic,meaning
аму̊мā,"огромный, большой (о чалме)"
аму̊мā,"опухший, разбухший, отекший"
амқад,одного роста
амҷинс,"однородный, одинаковый; подходящий"
амҷинц,"однородный, одинаковый; подходящий"
а́нга,"другой, следующий"
йа́нга,"другой, следующий"
ангилӣс,английский
ангилӣси,английский
ангӯрδин,"виноградный, из виноградной лозы"
андарғамуч,"упрямый; своевольный, своенравный"
андêғ,"твердый, жесткий; затвердевший"
индêғ,"твердый, жесткий; затвердевший"
аноқ,"ровный, гладкий, без сучков (о стволе дерева, о палке); стройный (о дереве)"
аноқ,"с пустыми руками, ни с чем"
апӯпакило,совершенно голый; нагой
апӯпакилло,совершенно голый; нагой
араб,арабский
араби,арабский
арай-торā,трехструнный
арāй-торā,трехструнный
аракатдор,энергичный; сильный
арāқин,потливый
арāқин,потный
арби,военный; воинский
ар-гӯнā,"разный, различный, разнообразный, разнородный, всевозможный"
арзандā,догадливый
арзандā,достойный
арзу̊н,дешевый; доступный
арзун-бао,"недорогой, дешевый"
арзун-баҳо,"недорогой, дешевый"
арзу̊н-буо,"недорогой, дешевый"
арзу̊н-буҳо,"недорогой, дешевый"
арзу̊н-боб,"недорогой, дешевый"
армани,армянский
ар-меθā,"ежедневный, каждодневный; повседневный"
ар-мêстā,ежемесячный
ар-моā,ежемесячный
ар-моҳā,ежемесячный
ар-мойā,ежемесячный
а́-рā́нг-аθ,"разный, всякого рода, всевозможный"
а́р-рā́нг-аθ,"разный, всякого рода, всевозможный"
а́-ра́нг-аθ,"разный, всякого рода, всевозможный"
а́р-ра́нг-аθ,"разный, всякого рода, всевозможный"
а-рāнғāҷ,"всевозможный, разный, разнообразный"
ар-рāнғāҷ,"всевозможный, разный, разнообразный"
а-рāнғāҷ-аθ,"всевозможный, разный, разнообразный"
ар-рāнғāҷ-аθ,"всевозможный, разный, разнообразный"
а-рāнгин,"всякий, любой, всевозможный"
ар-рāнгин,"всякий, любой, всевозможный"
а-рангин,"всякий, любой, всевозможный"
ар-рангин,"всякий, любой, всевозможный"
арӯзā,ежедневный; повседневный
аррӯзā,ежедневный; повседневный
артарафā,всесторонний; полный
ару̊м,"нечистый, поганый; несъедобный, запрещенный для употребления в пищу (противоп. алол)"
ару̊мзодā,"незаконнорожденный, внебрачный"
ару̊ми,"поганый, дохлый; паршивый"
ару̊м-пӯмак,лысый
ару̊м-пӯмак,с редким оперением
ару̊м-пӯнак,лысый
ару̊м-пӯнак,с редким оперением
ар-хелā,"разный, разнообразный, разнородный"
асал,сладкий; вкусный
асли,"настоящий, подлинный"
асли,"похожий на кого-л., вылитый"
аслидор,благородный
асоси,"основной, главный"
атапур,"полный, наполненный (о яме, углублении)"
атми,"необходимый, обязательный"
афлок,"худой, тощий, чахлый"
афлотӯн,"находчивый; догадливый; смышленый; прозорливый, проницательный"
афтаги,еженедельный
афтаги,недельный
афтайи,еженедельный
афтайи,недельный
афтодā,"старый, престарелый, пожилой"
афтодсолā,семидесятилетний
афтодсалā,семидесятилетний
афтодум,семидесятый
афтранг,"разнообразный, разного сорта, вида"
афранг,"разнообразный, разного сорта, вида"
афу̊нат,"хитрый; понятливый, смышленый, смекалистый; проворливый, проницательный"
ахтā,"кастрированный, оскопленный, холощеный"
ах̌ӣбӣнҷ,вчерашний
ах̌ӣбӣнҷ,позавчерашний
ах̌ибнӣнҷ,вчерашний
ах̌ибнӣнҷ,позавчерашний
ах̌ӣбну̊нҷ,вчерашний
ах̌ӣбну̊нҷ,позавчерашний
ах̌ӣбу̊нҷ,вчерашний
ах̌ӣбу̊нҷ,позавчерашний
аштодсалā,восьмидесятилетний
аштодсолā,восьмидесятилетний
аɣ̌дал,"способный, выносливый (в работе)"
аɣ̌дар,"способный, выносливый (в работе)"
аɣ̌дал-мол,"огромный, увесистый; объемистый"
ақêқ,"нагой, обнаженный, голый"
ақêқи,"действительный, настоящий; истинный"
ақлā,"трудно, сложно"
ақлā,"трудный, сложный"
ақилā,"трудно, сложно"
ақилā,"трудный, сложный"
қалā,"трудно, сложно"
қалā,"трудный, сложный"
қелā,"трудно, сложно"
қелā,"трудный, сложный"
ақлидор,"умный; разумный, рассудительный"
аққу̊ни,справедливый
ақу̊ни,справедливый
аҷаб,удивительный; странный
аҷинā,"сумасшедший, безумный"
аҷойӣб,интересный; удивительный; замечательный
āзоги,членский
āл,"мягкий, размягченный (прям. и перен.)"
āло,отличный; отлично
āл-чӯɣ̌ҷин,"решенный, разрешенный"
āту̊ми,атомный
āх̌к,"говорящий, обладающий речью (противоп. гу̊л)"
āх̌к,"разговорҷивый человек, говорун"
ах̌к,"говорящий, обладающий речью (противоп. гу̊л)"
ах̌к,"разговорҷивый человек, говорун"
баадаб,"вежливый, воспитанный; учтивый"
баафзол,способный; мощный
баақл,"умный, рассудительный, разумный"
бабаракат,благодатный; удачливый; хозяйственный
бобаракат,благодатный; удачливый; хозяйственный
ба-wазн,"выдержанный, одержанный, скромный; степенный, солидный"
ба-wазм,"выдержанный, одержанный, скромный; степенный, солидный"
ба-wафо,"верный, преданный"
ба-wух̌,в сознании
ба-wух̌,сознательный
ба-ух̌,в сознании
ба-ух̌,сознательный
ба-гандаги,"плохой, негодный, скверный"
ба-ганди,"плохой, негодный, скверный"
бад,"плохой, дурной; злой"
ба-даwлат,"богатый, зажиточный"
бадам,"сильный; в силах, в состоянии"
бадандех̌,"злонамеренный, враждебный"
бадахлоқ,дурного поведения; развратный
бадах̌хи,бадахшанский
бадбахт,"несчастный, несчастливый"
бадбахт,хитрый
бадбашар,"уродливый, безобразный; негодный; паршивый"
бадбу̊й,вонючий; зловонный
бадwоймā,"уродливый, безобразный"
бадгӣр,"строптивая, норовистая (о лошади)"
бадгуму̊н,"мнительный, подозрительный, недоверчивый"
бадгиму̊н,"мнительный, подозрительный, недоверчивый"
баддил,"зловредный, завистливый"
бад-зорδ,ревнивый; зловредный
баӡот,"неблагородный, низкого происхождения"
бад-лāфч,с некрасивыми губами
бадмиҷоз,"грубый, с плохим характером"
бадму̊милā,"грубый, невежливый"
бадмуу̊милā,"грубый, невежливый"
баднамо,некрасивый; отвратительный
баднафц,"прожорливый, ненасытный; алчный"
баднāфц,"прожорливый, ненасытный; алчный"
бадноз,кокетливый; капризный; привередливый; избалованный
бадну̊м,"имеющий дурную славу, опозоренный"
ба-дох̌т,"прочный, долговечный"
бадраг,неблагородный
бадрāг,неблагородный
бадрӯй,"с некрасивым лицом, некрасивый"
бадсифат,недоброкачественный; плохой
бадсохт,"некрасивый, уродливый"
бадсӯрат,"некрасивый, с некрасивым лицом"
бадтойифā,"неблагородный, неблагородного происхождения"
бадфêл,непослушный; плаксивый; капризный (о ребенке)
бадфêл,"норовистый, строптивый (о лошади)"
бадфаол,капризный; плаксивый
бадфуол,капризный; плаксивый
бадхашм,"гневный, озлобленный"
бадхати,черновой
бадхур,"отвратительный на вкус, тошнотворный"
бадху̊н,"слабый, неуспевающий (об учащемся)"
бадӡоw,"неудобный для жатвы (о посеве, противоп. хушȥоw)"
бадчах̌м,зловредный; злопамятный
бадшакли,"безобразный, уродливый, с некрасивой внешностью"
бадқāр,"злой; вспыльчивый, раздражительный; грубый"
батқāр,"злой; вспыльчивый, раздражительный; грубый"
бадҷāл,"злобный, вспыльчивый"
базарб,сильный; энергичный
баздал,"запутанный, спутанный"
ба-зеб,"красивый, изящный, хороший (противоп. безеб)"
базӯр,принудительный
ба-йебат,"внушительный, солидный, впечатляющий"
ба-ебат,"внушительный, солидный, впечатляющий"
ба-айбат,"внушительный, солидный, впечатляющий"
ба-йибо,стыдливый; скромный [противоп. бе(й)ибо]
ба-ибо,стыдливый; скромный [противоп. бе(й)ибо]
байнулмиллали,интернациональный
байнулмилали,интернациональный
байнулхалқи,международный
байналхалқи,международный
бакал,"годовалая, молодая (о козе)"
бакор,"необходимый, нужный"
бакори,"необходимый, нужный"
балад,знакомый
баламуч,"упитанный, жирный (о молодом баране)"
баланд,высокий
баланд,громкий (о голосе)
билāнд,высокий
билāнд,громкий (о голосе)
баландпойā,"с высокими ножками, на высоких ножках (напр. о мебели)"
баланпойā,"с высокими ножками, на высоких ножках (напр. о мебели)"
баланд-пох̌нā,на высоких каблуках
билāнд-пох̌нā,на высоких каблуках
баланд-қад,"рослый, высокий, высокого роста"
балан-қад,"рослый, высокий, высокого роста"
баланд-қāд,"рослый, высокий, высокого роста"
балан-қāд,"рослый, высокий, высокого роста"
билāнд-қāд,"рослый, высокий, высокого роста"
билāн-қāд,"рослый, высокий, высокого роста"
баланд-қу̊мат,"высокий, высокого роста"
балан-қу̊мат,"высокий, высокого роста"
билāнд-қу̊мат,"высокий, высокого роста"
билāн-қу̊мат,"высокий, высокого роста"
балаҷӯбат,"страшный, ужасный"
бадҷалӯбат,"страшный, ужасный"
бало,"некрасивый, уродливый, страшный"
бало,хитрый; ловкий
ба-мазā,вкусный; пикантный
ба-мêр,"добросердечный, приятный, привлекательный"
банд,"арестованный, задержанный"
банд,"загнанный, запертый в помещение (о скоте)"
баори,"весенний, яровой (о хлебах)"
буори,"весенний, яровой (о хлебах)"
бори,"весенний, яровой (о хлебах)"
баору̊нҷ,весенний
баорнӣнч,весенний
баорну̊нҷ,весенний
буорну̊нҷ,весенний
ба-раwах̌,"толковый, дельный ;надежный"
ба-раwах̌,"удобный, подходящий"
ба-раwих̌,"толковый, дельный ;надежный"
ба-раwих̌,"удобный, подходящий"
ба-раwах̌-рāнг,более или менее надежный
ба-раwах̌-рāнг,"более или менее удобный, подходящий"
ба-раwих̌-рāнг,более или менее надежный
ба-раwих̌-рāнг,"более или менее удобный, подходящий"
баракатдор,"удачливый, имеющий успех (противоп. бебаракат)"
баракат-йофтā,"удачливый; такой, которому сопутствует успех"
бар-алло,"известный, общеизвестный"
бараот,обеспеченный
бараот,"удобный, приятный"
бараҳот,обеспеченный
бараҳот,"удобный, приятный"
барwахт,ранний; своевременный
барwақт,ранний; своевременный
барwêзи,барвазский
бар-дам,"здоровый, бодрый"
бар-диру̊ғ,"лживый, ложный"
бар-дуру̊ғ,"лживый, ложный"
бар-дирӯғ,"лживый, ложный"
бар-дурӯғ,"лживый, ложный"
барзӣнак,запутанный
барзӣнак,"обкрученный, закрученный; спутанный"
ба-риwоҷ,"допустимый, подходящий"
ба-раwоҷ,"допустимый, подходящий"
баробар,"равный, одинаковый"
баробар,"ровный, прямолинейный (противоп. пāс-пати)"
барости,"правильный, верный; честный"
бартанги,бартангский
бар-тêпчак,"закрученный, запутанный (прям, и перен.)"
ба-самар,"зрелый, созревший; достигший расцвета"
ба-силêқā,"способный, толковый"
ба-салêқā,"способный, толковый"
ба-сому̊н,спокойный
ба-тартӣб,"аккуратный, дисциплинированный"
ба-туғйу̊н,рослый; быстро растущий (напр. растение)
ба-тиғйу̊н,рослый; быстро растущий (напр. растение)
ба-фāм,"рассудительный, толковый"
ба-фāнд,хитрый
ба-фиреб,"хитрый, неискренний"
ба-фирих̌тā,спокойный; смирный
бахил,"скупой, жадный"
бахмалин,бархатный
бахтдор,"счастливый, удачливый"
бачагу̊на,детский
бачадор,имеющий детей
башāнд,"красивый, прекрасный"
башāнд,"хороший, добрый"
башāнд,хороший; доброкачественный
башшāнд,"красивый, прекрасный"
башшāнд,"хороший, добрый"
башшāнд,хороший; доброкачественный
бағӣт,завистливый; зловредный; ехидный
ба-қуwат,"дюжий; упитанный, жирный, толстый"
ба-қуwат,"питательный, полезный (о пище)"
ба-ҷафо,"недоедающий, живущий впроголодь"
бāδ,бодливый; непослушный
бāδ,"зловредный, ехидный"
бāч-кāчдор,"семейный, имеющий семью"
беабри,безоблачный
беаwоз,"беззвучный, бесшумный; безголосый"
беад,"безграничный, беспредельный, бесконечный, бескрайний"
беāд,"безграничный, беспредельный, бесконечный, бескрайний"
беадаб,"невежливый, невоспитанный; грубый"
беадад,бесчисленный
беадолат,несправедливый
беайб,"безгрешный, невинный; непорочный; невиновный"
беамдод,беззащитный; беспомощный
беимдод,беззащитный; беспомощный
беамийат,несущественный; неполноценный
беāмийат,несущественный; неполноценный
бе-ангих̌т,"беспалый, без пальца"
бе-ингах̌т,"беспалый, без пальца"
бе-андех̌ā,"необдуманный, недальновидный"
беандозā,"безмерный, безграничный, беспредельный"
беаслиā,"безоружный, невооруженный"
беаслийā,"безоружный, невооруженный"
беасос,необоснованный; неосновательный
беатйот,"неосторожный, неосмотрительный"
беетйот,"неосторожный, неосмотрительный"
бетйот,"неосторожный, неосмотрительный"
беāтибор,не заслуживающий доверия; неавторитетный
бебāрā,"не дающий плодов, бесплодный"
бебирӯт,"безусый, без усов"
бебун,"не имеющий донышка, без дна (о посуде)"
бебун,не имеющий корня
бе-бу̊н,безбородый
бе-виноw,"подвижный, проворный; активный, усердный, старательный"
беwафо,"неверный, непостоянный"
беwахт,несвоевременный; запоздалый
бе-wийêш,без корня
беwилич,"нетерпеливый, невыдержанный, беспокойный"
бе-wилоғ,пеший; не имеющий вьючных животных
бе-wихин,"бескровный, не имеющий крови"
бе-wихин,"бесстрашный, смелый"
беwиҷду̊н,бессовестный; недобросовестный
беwаҷду̊н,бессовестный; недобросовестный
беwоситā,непосредственный
бе-wох̌,"бедный травами, не имеющий травы"
беwудā,"бесполезный, напрасный"
беwуддā,"бесполезный, напрасный"
беудā,"бесполезный, напрасный"
бегизоф,безвредный; полезный
бегизоф,"здоровый, безболезненный"
бегузоф,безвредный; полезный
бегузоф,"здоровый, безболезненный"
бегуму̊н,несомненный; без сомнения
бегиму̊н,несомненный; без сомнения
бедарак,"напрасный, бесполезный"
бедастā,"без ручки, без рукоятки"
бе-дод,"невоспитанный, дурно воспитанный"
бедор-хоб,полусонный
бедуқат,"беззаботный, легкомысленный"
бедуққат,"беззаботный, легкомысленный"
беду̊нā,"бессемянный, без зернышка, без ядрышка, пустой"
бе-δинду̊н,беззубый
беδуд,бездымный
беδуст,безрукий
безабу̊н,"бессловесный, не умеющий говорить"
безалал,"безвредный, безобидный"
безамӣн,безземельный
безāрā,несмелый; трусливый
безеб,некрасивый; невзрачный (противоп. ба-зеб)
безеб-рāнг,"плоховатый, плохонький; неприглядный, невзрачный"
безен,"непонятливый, тупой, бестолковый"
бе-зив,"бессловесный, не умеющий говорить; немой"
безийу̊н,безвредный
бе-зирйот,бездетный
беиллат,"безупречный, без недостатков; без изъянов"
беилм,"неграмотный, необразованный"
бейилм,"неграмотный, необразованный"
беилоҷ,безвыходный; безысходный
беимзо,анонимный; без подписи
беинсоф,бессовестный; несправедливый
беистедод,"неспособный, бездарный"
бейибо,"смелый, дерзкий; бесцеремонный [противоп. ба-(й)-ибо]"
беибо,"смелый, дерзкий; бесцеремонный [противоп. ба-(й)-ибо]"
бекаллā,безголовый; глупый
бекамар,без ремня
бекамар,"тощий, изнуренный (о лошади)"
бекамбӯд,безупречный; без недостатков; достойный
беканор,"безграничный, беспредельный"
бекас,"одинокий, не имеющий родных и близких"
бекӣн,"незлопамятный, беззлобный"
бекор,"ненужный, бесполезный, непригодный"
бекор,"свободный, незанятый; находящийся не у дел"
бекорā,"бесполезный, ненужный; никчемный"
бекорā,"свободный (от дел), без дела, незанятый"
бекӯдак,бездетный
белиззат,"безвкусный, невкусный"
белизат,"безвкусный, невкусный"
белазат,"безвкусный, невкусный"
белийоқат,неспособный
белайоқат,неспособный
бемаwрид,несвоевременный
бемаwқе,неуместный
бемаданийат,некультурный
бемадор,"слабый, обессилевший"
бемазā,"безвкусный, невкусный"
бемазā,бесполезный; негодный
бемизā,"безвкусный, невкусный"
бемизā,бесполезный; негодный
бемазмӯн,бессодержательный; несодержательный
бемаку̊н,"бесприютный, бездомный"
бемаму̊нийат,беспрепятственный
бемасӯлийат,безответственный
бемақсад,"бесцельный, напрасный"
бемаҳал,несвоевременный; безвременный
бемаал,несвоевременный; безвременный
бемаҷол,"бессильный, немощный"
бемāйор,несвоевременный; безвременный
бемāнӣ,"бессмысленный, абсурдный, нелепый, вздорный"
бемāнӣ,"глупый, бестолковый"
бемāнай,"бессмысленный, абсурдный, нелепый, вздорный"
бемāнай,"глупый, бестолковый"
бемāно,бессмысленный; без значения
бе-мêр,"жестокий, безжалостный"
бе-мêр,"отталкивающий, неприятный, непривлекательный"
бемисли,бесподобный
бемисл,бесподобный
бемор,больной
бемузд,бесплатный
бемунфат,"бесполезный, напрасный"
беманфийат,"бесполезный, напрасный"
бенаwбат,внеочередной
бенубат,внеочередной
бенамак,"непривлекательный, неинтересный"
бенамак,"несоленый; малосоленый, недосоленный"
бенасли,бездетный; бесплодный
бенатӣҷā,безрезультатный
бенафас,"невезучий, неудачливый"
бенāф,невыгодный; бесполезный
бенико,"невенчанный, без венчания"
беномӯс,"бесчестный, позорный"
бенухтā,"не имеющий недоуздка, без недоуздка (о лошади, осле и т. п.)"
бенухтā,"необузданный, распущенный; безудержный (о человеке)"
бенӯр,"невидящий, незрячий"
бенӯр,некрасивый
бенӯр,"тусклый, темный; помутившийся, мутный; бледный"
беобрӯй,"бессовестный, бесстыжий; беззастенчивый"
беоб,"бессовестный, бесстыжий; беззастенчивый"
бейобрӯй,"бессовестный, бесстыжий; беззастенчивый"
беодоб,"невежливый, неучтивый"
беāдоб,"невежливый, неучтивый"
беодам,безлюдный
беол,"слабый, обессиленный, изнуренный"
беҳол,"слабый, обессиленный, изнуренный"
беор,бесстыдный; бесчестный
беосил,неурожайный
беохир,"бесконечный, бескрайний"
бепадар,"невоспитанный, распущенный; избалованный"
бепайсā,"безденежный, без (копейки) денег"
бепарwо,"беспечный, беззаботный; безразличный, равнодушный; спокойный"
бепарδā,беззастенчивый; бесстыжий
бе-пид,"без отца, лишенный отца, осиротевший"
бе-пид,"невоспитанный, дурно воспитанный"
бепилāн,бесплановый
бепоδ,безногий
бепох̌нā,без каблука
бепӯл,безденежный; неимущий
бепӯл,бесплатный; даровой
бепу̊стаθ,"без кожи; лущеный, очищенный (от кожицы)"
бепу̊ст,"без кожи; лущеный, очищенный (от кожицы)"
беруҳот,неудобный
беруот,неудобный
бераҳот,неудобный
бераот,неудобный
берӯй,"наглый, нахальный, дерзкий"
берӯй,смелый
бесабаб,беспричинный
бесабри,нетерпеливый
бесабӯр-гулак,"бесстыжий, бессовестный, наглый"
бесаwоб,"неудобный, неуклюжий; неуместный"
бесамар,бесплодный; безрезультатный
бесамар,"торопливый, поспешный"
бесатри,бесстыжая (о женщине)
бесāwод,неграмотный; безграмотный
бесоwод,неграмотный; безграмотный
бесоwот,неграмотный; безграмотный
бесāму̊н,беспорядочный; неуклюжий
бесому̊н,беспорядочный; неуклюжий
бесāр,"не имеющий конца, бесконечный"
бесāр,"своевольный, взбалмошный"
бесилêқā,"неспособный, бездарный"
бесалêқā,"неспособный, бездарный"
бесирих̌тā,не имеющий запасов; неэкономный
бесирих̌тā,недальновидный
бесойиб,"без хозяина, не имеющий хозяина, беспризорный"
бесāйиб,"без хозяина, не имеющий хозяина, беспризорный"
бесойиби,"без хозяина; чужой; беспризорный; бездомный, бесприютный"
бесойиби,проклятый
бесāйиби,"без хозяина; чужой; беспризорный; бездомный, бесприютный"
бесāйиби,проклятый
беталмоли,проклятый
бетамӣз,"безалаберный, неаккуратный; беспорядочный (о человеке)"
бетараф,нейтральный; воздерживающийся
бетарбийā,невоспитанный
бетарӣн,"наилучший, самый лучший, лучше всех"
бêтарӣн,"наилучший, самый лучший, лучше всех"
бетартӣб,"беспорядочный, неаккуратный; безалаберный, недисциплинированный"
беташwӣш,спокойный
бетаҷрибā,неопытный
бетажрибā,неопытный
бетāмул,необдуманный
бетааммул,необдуманный
бетаамул,необдуманный
бетāғӣр,неизменный
бетоли,несчастливый; неудачливый
бефарзанд,бездетный
бефаросат,несообразительный
бефиросат,несообразительный
бефикри,"незадумывающийся; легкомысленный, несерьезный"
бе-фирих̌тā,"бесцеремонный, наглый, нахальный, грубый, дерзкий; непослушный"
бефирқā,беспартийный
бефойдā,"бесполезный, безрезультатный, напрасный; невыгодный"
бехабар,неосведомленный
бехаwф,"безопасный, нестрашный"
бехатар,безопасный; беспрепятственный
бехато,безошибочный; точный
бехех̌,безродный; не имеющий родных и близких; одинокий
бехилӣw,"неожиданный, внезапный"
бехинӯр,"озорной, проказливый"
бе-хӯδм,бессонный; лишившийся сна
бе-хӯн,"бескровный; не имеющий крови, без крови"
бе-хӯн,"бесстрашный, отчаянный; храбрый"
бех̌арм,"бесстыдный, бесстыжий; наглый, нахальный"
бе-х̌ац,безводный
бе-х̌оҷ,"бесстрашный, отважный; отчаянный"
бе-чор,"незамужняя, не замужем, без нужа, одинокая"
бечорā,"беспомощный, несчастный"
бечорā,"бесхитростный, простодушный"
бечорā,"неимущий, бедный"
бечорā,"несчастный, бедняга, бедняжка"
бешараф,недостойный; бесславный
бешумор,бесчисленный
бераwу̊н,"безвредный; спокойный, уравновешенный"
бе-ғалчаθ,"без волнения, спокойный"
бе-ғалч,"без волнения, спокойный"
беғам,"беззаботный, беспечный, беспечальный; спокойный"
беғараз,"беспристрастный, бескорыстный; объективный; незаинтересованный, нейтральный"
бе-гêв,"без рта, не имеющий рта"
бе-гêв,грубый; не сдержанный на язык
беғубор,"ясный, чистый, прозрачный; без пыли"
бе-ғулгāш,"беззаботный, беспечальный, равнодушный"
беғурбат,"мирный, спокойный"
беқисӯр,здоровый
беқонӯн,"незаконный, беззаконный"
беқуwwат,"бессильный, слабый"
беқуwат,"бессильный, слабый"
беҷад,"неправедный, неверующий; бесчестный, бессовестный"
беҷой,"неуместный, несоответствующий"
беҷо,"неуместный, несоответствующий"
беҷу̊н,"безжизненный, мертвый"
бêф,"здоровый, невредимый"
биақли,"неразумный, глупый"
биақл,"неразумный, глупый"
бêақли,"неразумный, глупый"
бêақл,"неразумный, глупый"
бизург,"великий, огромный"
бизург,"старший; почитаемый, уважаемый; святой, священный"
бузург,"великий, огромный"
бузург,"старший; почитаемый, уважаемый; святой, священный"
бийāбу̊ни,"такой, что водится, живет в пустыне; дикий"
бийобу̊ни,"такой, что водится, живет в пустыне; дикий"
бийӣх̌ти,райский; имеющий отношение к раю
бийӣх̌ти,"счастливый, удачливый, везучий"
бийих̌ти,райский; имеющий отношение к раю
бийих̌ти,"счастливый, удачливый, везучий"
бийорӣнҷ,"вчерашний, вчерашнего дня"
бийорнӣнҷ,"вчерашний, вчерашнего дня"
бийорну̊нҷ,"вчерашний, вчерашнего дня"
бикри,девственный
билӯл,золотистый; красновато-рыжий; гнедой (о масти лошади)
бинйоти,непоколебимый; прочный
бунйоти,непоколебимый; прочный
бунйоди,непоколебимый; прочный
бирзӣнин,бензиновый; испачканный в бензине
бирзӣнин,брезентовый
бирик,тонкий; узкий
борик,тонкий; узкий
борӣк,тонкий; узкий
бирикик,тоненький; узенький
борикик,тоненький; узенький
бирик-нêӡ,остроносый
биринҷин,рисовый
биринҷин,бронзовый; латунный
биродари,братский
бародари,братский
бирӯтдор,"имеющий усы, усатый, с усами"
бирӯтин,усатый
бирӡӣфак,"с острыми выступами, остроконечный"
бирӡӣф,"с острыми выступами, остроконечный"
риӡӣфак,"с острыми выступами, остроконечный"
риӡӣф,"с острыми выступами, остроконечный"
бисйор,"(*в изафетной конструкции*) многочисленный, обильный; значительный, существенный; много, достаточно много"
бистари,постельный
биӡӣх̌,"соленый, пересоленный"
биӡӣх̌ов,"солёный, пересоленный"
биӡӣɣ̌ӡак,плаксивый
биӡуғӡак,"вспыльчивый, обидчивый"
биӡуқ,торчащий; маячащий
биɣ̌ӣн,"накрытый, покрытый; крытый, застланный"
биwӣн,"накрытый, покрытый; крытый, застланный"
биҷӣск,"горелый, подгорелый, жженый (о пище)"
биҷӣзг,"горелый, подгорелый, жженый (о пище)"
бӣ,лучший; лучше
бӣди,"лучший; лучше, получше"
бӣдарди,"лучший; лучше, получше"
бӣдиди,"лучший; лучше, получше"
бӣно,зрячий
бӣнойи,"хороший; допустимый, приемлемый, подходящий"
бӣр,нижний
бӣрӣн,нижний
бӣрненҷ,нижний
бӣрнӣнҷ,нижний
бӣрнинҷ,нижний
бобиги,дедовский; родовой; родной
бобаги,дедовский; родовой; родной
боди,ветряной; ветреный
боди,"чванливый, надменный; кокетливый; ветреный"
бодур,"сильный, богатырский, могучий"
бози-пару̊н,"взрослый, рослый"
бозори,"базарный, рыночный"
бозори,капризный; скандальный
бозоригари,"базарный, рыночный"
бозоригари,капризный; скандальный
болиғ,"взрослый; зрелого возраста, достигший зрелости"
боло-ху̊надор,"имеющий второй этаж, надстройку(о доме)"
болшаwӣки,большевистский
балшаwӣки,большевистский
бомӯси,"дородный; крепкий, упитанный; коренастый; большой"
бори,"груженый, с грузом; нагруженный, не с пустыми руками"
бору̊надах,дождливый; пасмурный
бору̊ндах,дождливый; пасмурный
