wordform,tagged
tar,tar<prep><eq>
mābad,mābad<n>
atā,atā<cnj><advs>
to-yen,to<cnj><lim1><3pl>
yeso,yeso<nprop>
dod,dod<n>
at,=at<cnj><coord2>
nān,nān<n>
taram,tar-<dem><eq><d3>
wi,wi<dem><d3><m><sg><o>
vūd,vū<v><pst>
idê,idê<cnj><compl>
ar,ar<pro>
čīz,čīz<pro>
qonūn,qonūn<n>
ca,ca<cnj><subd>
lůvd,lův<v><prs><3sg>
bar,bar<prep><all>
wi,wi<dem><d3><m><sg><o>
kinen,kin<v><prs><3pl>
šimůn,šimůn<nprop>
zox̌t-i,zox̌<v><pst><3sg>
xu,xu<cnj><coord1>
mi,mi-<prep><cont2>
δust,δust<n>
wi,wi<dem><d3><m><sg><o>
xu,xu<cnj><coord1>
xuδoy-ard-i,xuδoy<n><lat><3sg>
šukrat,šukrat<n>
čūd,čū<v><pst>
šič-ta,šič<prt><irr>
tu,tu<pers><prn><2sg>
xu,xu<pro><refl>
bandā,bandā<n>
osoyax̌-aθ,osoyax̌<n><adv>
lāk-i,lāk<v><prs><2sg>
e,e<prt><voc>
parwardigor,parwardigor<n>
důnd,důnd<pro>
aven,=aven<post><cause>
idê,idê<cnj><compl>
tu-t,tu<pers><prn><2sg><2sg>
xu,xu<pro><refl>
wādā,wādā<n>
yiǰro,yiǰro<n>
čūd,čū<v><pst>
xu,xu<pro><refl>
cemaθ-um,cem<n><adv><1sg>
yik,yik-<><emph>
wi,wi<dem><d3><m><sg><o>
wīnt,wīn<v><pst>
idê,idê<cnj><compl>
tu-t,tu<pro><prn><2sg><2sg>
wi,wi<dem><d3><m><sg><o>
naǰotδāδīǰ,naǰot<n><agn>
pirokêθ,piroki<n><adv>
fukaθ,fukaθ<pro>
mardumen-ard,mardum<n><pl><lat>
ca,ca<cnj><subd>
lůvǰ,lův<v><pf>
nūr-um,nūr<n><1sg>
wīnt,wīn<v><pst>
idê,idê<cnj><compl>
yu-ta,yu<dem><d3><m><sg><irr>
bexuδoyen,be-<n><pl>
cem,cem<n>
yet,yet<n>
kix̌t,kix̌<v><prs><3sg>
atā,atā<cnj><advs>
tu,tu<pers><prn><2sg>
yisroyīl,yisroyīl<nprop>
xalq,xalq<n>
ǰalol,ǰalol<n>
ta,=ta<prt><irr>
sůd,sů<v><prs><3sg>
atā,atā<cnj><advs>
wi,wi<dem><d3><m><sg><o>
kūdak,kūdak<n>
dod,dod<n>
at,=at<cnj><coord2>
nān-en,nān<n><3pl>
ayrat,ayrat<n>
qati,=qati<post><com>
niɣux̌t,niɣux̌<v><pst>
idê,idê<cnj><compl>
šimůn,šimůn<nprop>
dar borayi,dar borayi<prep>
yeso,yeso<nprop>
čīz,čīz<n>
lůvd,lův<v><prs><3sg>
šimůn,šimůn<nprop>
wev-ard-i,wev<dem><d3><pl><o><lat><3sg>
barakatbāx̌,barakatbāx̌<n>
čūd,čū<v><pst>
atā,atā<cnj><advs>
wi,wi<dem><d3><m><sg><o>
nān-ard,nān<n><lat>
maryam-ard-i,maryam<nprop><lat><3sg>
lůd,lů<v><pst>
yida,yida<dem><d2><loc>
yed-and,yed<dem><d2><sg><loc>
yik-u,yik-<dem><emph><d3><m><sg>
x̌ovǰ,x̌ov<v><pf><m>
idê,idê<cnj><compl>
as dasti,as dasti<prep>
di-ta,di<dem><d2><m><sg><o><irr>
yisroyīl-and,yisroyīl<nprop><loc>
lap,lap<prt>
odamen,odam<n><pl>
wox̌en,wox̌<v><prs><3pl>
at,=at<cnj><coord2>
lap-ta,lap<prt><irr>
andiӡen,andiӡ<v><prs><3pl>
atā,atā<cnj><advs>
tu,tu<pers><prn><2sg>
ǰůn-ta,ǰůn<n><irr>
šamšer,šamšer<n>
δubāx̌,δu<n>
kix̌t,kix̌<v><prs><3sg>
yid-ta,yid<dem><d2><sg><irr>
xuδoy,xuδoy<n>
nix̌ůnā,nix̌ůnā<n>
sůd,sů<v><prs><3sg>
xu,xu<cnj><coord1>
bar,bar<prep><all>
ziddi,zidd<n><ez>
di-ta,di<dem><d2><m><sg><o><irr>
lap,lap<prt>
odamen,odam<n><pl>
andiӡen,andiӡ<v><prs><3pl>
xu,xu<cnj><coord1>
xu,xu<pro><refl>
darūnaki,darūn<n><dim><adj>
fikriyen,fikri<n><pl>
ta,=ta<prt><irr>
ox̌kor,ox̌kor<n>
kinen,kin<v><prs><3pl>
atā,atā<cnj><advs>
yam-and,yam<dem><d1><sg><loc>
nabiya,nabiya<n>
ānnā,ānnā<nprop>
fanuyīl,fanuyīl<nprop>
rizīn,rizīn<n>
as,as<prep><el>
ašer,ašer<nprop>
awlod,awlod<n>
vad,va<v><f/pl><pst>
yā,yā<dem><d3><f><sg>
lap,lap<prt>
pīr,pīr<n>
vad,va<v><f/pl><pst>
bād,bād<n>
as,as<prep><el>
čor-čīd,čor<n><inf>
wūvd,wūvd<num>
sol-i,sol<n><3sg>
xu,xu<pro><refl>
čor,čor<n>
qati,=qati<post><com>
zindagi,zindagi<n>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
bewā-θ,bewā<n><adv>
reδǰ,reδ<v><pf>
xu,xu<cnj><coord1>
yima,yima<dem><d1><loc>
aštod-u,aštod<num><coord3>
čor,čor<num>
sol,sol<n>
sic,si<v><pf><f/pl>
yā,yā<dem><d3><f><sg>
ačaθ,ačaθ<prt>
as,as<prep><el>
mābad-and,mābad<n><loc>
na,na-<><neg>
nax̌tīc,nax̌tī<v><pf><f/pl>
x̌āb,х̌āb<n>
to,to<prep><lim1>
meθ-i,meθ<n><3sg>
xuδoy-ard,xuδoy<n><lat>
yůllo,yůllo<n>
čūd,čū<v><pst>
at,=at<cnj><coord2>
parezi,parez<n><3sg>
anǰūvd,anǰūv<v><pst>
yik,yik-<prt><emph>
di,di<dem><d2><m><sg><o>
waxt-and,waxt<n><loc>
yā,yā<dem><d3><f><sg>
mis,mis<prt>
tar,tar<prep><eq>
wev,wev<dem><d3><pl><o>
xez,xez<post><apud>
yat,ya<v><pst>
xu,xu<cnj><coord1>
xuδoy-i,xuδoy<n><3sg>
sitowax̌,sitowax̌<n>
čūd,čū<v><pst>
atā,atā<cnj><advs>
ar,ar<pro>
čāy,čāy<pro>
yerusalīm,yerusalīm<nprop>
ozodi,ozodi<n>
muntazir,muntazir<n>
ca,ca<cnj><subd>
vud,vu<v><m><pst>
yā,yā<dem><d3><f><sg>
wev-ard-i,wev<dem><d3><pl><o><lat><3sg>
dar borayi,dar borayi<prep>
kūdak,kūdak<n>
naqli,naqli<n>
čūd,čū<v><pst>
fuk,fuk<pro>
čīzaθ-en,čīz<pro><adv><3pl>
as rūyi,as rūyi<prep>
xudowand,xudowand<n>
qonūn,qonūn<n>
yiǰro,yiǰro<n>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
gāx̌t-en,gāx̌t<n><3pl>
ču,čū<v><pst>
pi,pi<prep><up>
ǰalīl,ǰalīl<nprop>
pi,pi<prep><up>
xu,xu<pro><refl>
x̌ār,x̌ār<n>
nosirā,nosirā<nprop>
kūdak,kūdak<n>
qād-i,qād<n><3sg>
čūd,čū<v><pst>
at,=at<cnj><coord2>
bačamard,bačamard<n>
sut,su<v><m><pst>
aqlidor,aqlidor<n>
sut,su<v><m><pst>
atā,atā<cnj><advs>
xuδoy,xuδoy<n>
fayz,fayz<n>
at,=at<cnj><coord2>
barakat,barakat<n>
wi-nd,wi<dem><d3><m><sg><o><loc>
vud,vu<v><m><pst>
ar,ar<pro>
sol-en,sol<n><3pl>
yeso,yeso<nprop>
dod,dod<n>
at,=at<cnj><coord2>
nān,nān<n>
pi,pi<prep><up>
yerusalīm,yerusalīm<nprop>
ar,ar<prep><down>
fisayům,fisayům<n>
sat,sa<v><f/pl><pst>
yu,yu<dem><d3><m><sg>
duwozdasolā,duwozda<n><hb>
sut,su<v><m><pst>
atā,atā<cnj><advs>
wāδ-en,wāδ<dem><d3><pl><3pl>
arwaxtā,ar<n><pl>
ǰinow,ǰinow<post>
ar,ar<prep><down>
ayům,ayům<n>
sat,sa<v><f/pl><pst>
bād,bād<n>
as,as<prep><el>
ayům-en,ayům<n><3pl>
wāδ,wāδ<dem><d3><pl>
pi,pi<prep><up>
čīd,čīd<n>
rawůn,rawůn<n>
sat,sa<v><f/pl><pst>
atā,atā<cnj><advs>
yu,yu<dem><d3><m><sg>
ɣiδā,ɣiδā<n>
yeso,yeso<nprop>
yerusalīm-and,yerusalīm<nprop><loc>
red,re<v><pst>
atā,atā<cnj><advs>
wi,wi<dem><d3><m><sg><o>
dod,dod<n>
at,=at<cnj><coord2>
nān-en,nān<n><3pl>
di,di<dem><d2><m><sg><o>
na,na-<><neg>
wizent,wizen<v><pst>
xayol-en,xayol<n><3pl>
čūd,čū<v><pst>
idê,idê<cnj><compl>
yu,yu<dem><d3><m><sg>
wev,wev<dem><d3><pl><o>
xu,xu<pro><refl>
amrogůn,amro<n><pl>
darūn,darūn<n>
wāδ-en,wāδ<dem><d3><pl><3pl>
yi,yi<num>
meθ,meθ<n>
půnd,půnd<n>
tay,tay<n>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
tām-en,tām<cnj><3pl>
wi,wi<dem><d3><m><sg><o>
xex̌ at tabor,xex̌<n><coord2>
at,=at<cnj><coord2>
baladen,balad<n><3pl>
darūn,darūn<n>
daraw,daraw<prt><inch>
x̌ikīd,x̌ikī<n><inf>
sat,sa<v><f/pl><pst>
cůnden,cůnd<pro><3pl>
x̌ikūd,x̌ikū<v><pst>
wi-yen,wi<dem><d3><m><sg><o><3pl>
na,na-<prt><neg>
virūd,virū<v><pst>
xu,xu<cnj><coord1>
gax̌t-en,gax̌t<n><pl>
ču,čū<v><pst>
pi,pi<prep><up>
yerusalīm,yerusalīm<nprop>
xu,xu<cnj><coord1>
yamard-en,yam<dem><d1><sg><lat><3pl>
wi,wi<dem><d3><m><sg><o>
daraw,daraw<prt><inch>
x̌ikīd,x̌ikī<n><inf>
sat,sa<v><f/pl><pst>
ba,ba<prep><all>
yi,yi<prt><indef>
azoben,azob<n><3pl>
bād,bād<prep>
as,as<prep><el>
ara,ara<num>
meθ,meθ<n>
wi,wi<dem><d3><m><sg><o>
mābad-and,mābad<n><loc>
virūd,virū<v><pst>
yu,yu<dem><d3><m><sg>
oxůnen,oxůn<n><pl>
darūn,darūn<post>
nūsč,nūs<v><pf><m>
atā,atā<cnj><coord2>
niɣůɣ̌d,niɣůɣ̌<v><prs><3sg>
wev-at,wev<dem><d3><pl><o><coord2>
pex̌st,pêx̌s<v><prs><3sg>
ar,ar<pro>
čāy,čāy<pro>
wi-yi,wi<dem><d3><m><sg><o><3sg>
ca,ca<cnj><subd>
niɣux̌t,niɣux̌<v><pst>
fukaθ-en,fukaθ<pro><3pl>
wi,wi<dem><d3><m><sg><o>
aql-at,aql<n><coord2>
ǰiwoben,ǰiwob<n><pl>
qati,=qati<post><com>
ayrůn,ayrůn<n>
sat,sa<v><f/pl><pst>
wi,wi<dem><d3><m><sg><o>
dod,dod<n>
at,=at<cnj><coord2>
nān-en,nān<n><3pl>
wi,wi<dem><d3><m><sg><o>
wīnt,wīn<v><pst>
xu,xu<cnj><coord1>
ayrůn-en,ayrůn<n><3pl>
sat,sa<v><f/pl><pst>
wi,wi<dem><d3><m><sg><o>
nān,nān<n>
wi-rd-i,wi<dem><d3><m><sg><o><lat><3sg>
lůd,lů<v><pst>
e,e<prt><voc>
pucik,puc<n><dim>
tu-t,tu<pers><prn><2sg><2sg>
čīz-ard,čīz<pro><lat>
māš,māš<pers><prn><1pl>
di,di<dem><d2><m><sg><o>
ǰīnow,ǰīnow<post>
čūd,čū<v><pst>
tu,tu<pers><prn><2sg>
čis,čis<v>
tu,tu<pers><prn><2sg>
dod,dod<n>
at,=at<cnj><coord2>
wuz-ām,wuz<pers><prn><1sg><1pl>
to,to<prep><lim1>
tu,tu<pers><prn><2sg>
virêdow-ard,virêd<n><inf><purp><lat>
ɣam,ɣam<n>
at,=at<cnj><coord2>
ɣussāndi,ɣussā<n><loc>
vad,va<v><f/pl><pst>
tame-t,tam<pers><prn><2pl><2pl>
čīz-ard,čīzard<pro>
mu,mu<pers><prn><1sg><o>
x̌ikūd,x̌ikū<v><pst>
yu,yu<dem><d3><m><sg>
ǰiwob-i,ǰiwob<n><3sg>
δod,δo<v><pst>
tame-t,tam<pers><prn><2pl><2pl>
na,na-<><neg>
wizent,wizen<v><pst>
nā,nā<prt><neg><q>
yidê,yidê<cnj><compl>
wuz,wuz<pers><prn><1sg>
boyad,boyad<v>
xu,xu<pro><refl>
dod,dod<n>
čīd-and,čīd<n><loc>
vīm,vī<v><prs><1sg>
ammo,ammo<cnj>
wāδ-en,wāδ<dem><d3><pl><3pl>
wi,wi<dem><d3><m><sg><o>
gāp,gāp<n>
na,na-<><neg>
fāmt,fām<v><pst>
yeso,yeso<nprop>
wev,wev<dem><d3><pl><o>
qati,=qati<post><com>
sut,su<v><m><pst>
yu,yu<dem><d3><m><sg>
pi,pi<prep><up>
nosirā,nosirā<nprop>
gax̌t-i,gax̌t<n><3sg>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
ačaθ,ačaθ<n>
as,as<prep><el>
wev,wev<dem><d3><pl><o>
gāp,gāp<n>
na,na-<><neg>
nax̌tūyd,nax̌tūy<v><pst>
atā,atā<cnj><advs>
wi,wi<dem><d3><m><sg><o>
nān,nān<n>
yik,yik-<prt><emph>
di-yi,di<dem><d2><m><sg><o><3sg>
fukaθ,fukaθ<pro>
xu,xu<pro><refl>
ba,ba<prep><all>
yoδ,yoδ<n>
anǰūvd,anǰūv<v><pst>
yeso,yeso<nprop>
ɣullā,ɣullā<n>
sut,su<v><m><pst>
at,=at<cnj><coord2>
wi,wi<dem><d3><m><sg><o>
sol,sol<n>
barobar,barobar<n>
wi,wi<dem><d3><m><sg><o>
farosat,farosat<n>
at,=at<cnj><coord2>
žīwǰgi,žīwǰ<n><subst>
as,as<prep><el>
tarafi,taraf<n><ez>
xuδoy,xuδoy<n>
at,=at<cnj><coord2>
mardum,mardum<n>
purrā,purrā<n>
sut,su<v><m><pst>
