wordform,tagged
yu,yu<pers><d3><m><sg>
δar,δar<n>
sůd,sů<v><prs><3sg>
yīw-ard,yīw<num><lat>
lům,lů<v><prs><1sg>
tarů,tar-<dem><eq><d1>
ya,ya<v>
yu,yu<dem><d3><m><sg>
yoδd,yoδ<v><prs><3sg>
xu,xu<cnj><coord1>
ɣulům-ard,ɣulům<n><lat>
lům,lů<v><prs><1sg>
falůn,falůn<n>
kor,kor<n>
ki,ki<v>
yu,yu<dem><d3><m><sg>
kix̌t,kix̌<v><prs><3sg>
yeso,yeso<nprop>
dev,dev<dem><d2><pl><o>
gāpen-i,gāp<n><pl><3sg>
x̌ud,x̌u<v><pst>
xu,xu<cnj><coord1>
ayrůn,ayrůn<n>
sut,su<v><m><pst>
xu,xu<cnj><coord1>
gāx̌t,gāx̌<v><pst>
tar,tar<prep><eq>
wev,wev<dem><d3><pl><o>
odamen,odam<n><pl>
idê,idê<cnj><compl>
wi,wi<dem><d3><m><sg><o>
dām-ti-yen,dām<post><sup><3pl>
ca,ca<cnj><subd>
toyd,toy<v><f/pl><pst>
xu,xu<cnj><coord1>
lůd-i,lů<v><pst><3sg>
tama-rd,tama<pers><prn><2pl><lat>
lům,lů<v><prs><1sg>
idê,idê<cnj><compl>
yisroyīl-and-aθ-um,yisroyīl<nprop><loc><emph><1sg>
wuz,wuz<pers><prn><1sg>
yik,yik=<prt><emph>
dis,dis<pro>
yemůn,yemůn<n>
na,na<><neg>
wīnt,wīn<v><pst>
atā,atā<cnj><advs>
wāδ,wāδ<dem><d3><pl>
sadā,sadā<n>
mīr,mīr<n>
box̌čin,box̌<v><pf><ptcp1>
odamen-en,odam<n><pl><3pl>
to,to<prep><lim1>
tar,tar<prep><eq>
wi,wi<dem><d3><m><sg><o>
čīd,čīd<n>
yat,ya<v><pst>
idê,idê<cnj><compl>
yu,yu<dem><d3><m><sg>
ɣulům,ɣulům<n>
waxt-aθ,waxt<n><adv>
xub,xub<n>
suδǰ,suδ<v><pf><m>
atā,atā<cnj><advs>
čand,čand<pro>
waxt,waxt<n>
bād,bād<prt>
yeso,yeso<nprop>
tar,tar<prep><eq>
nayin,nayin<nprop>
nům,nům<n>
x̌ār,x̌ār<n>
tūyd,tūy<v><m><pst>
atā,atā<cnj><advs>
wi,wi<dem><d3><m><sg><o>
x̌ogirden,x̌ogird<n><pl>
at,=at<cnj><coord2>
katā,katā<n>
yizdiůmen,yizdiům<n><?><pl>
wi,wi<dem><d3><m><sg><o>
amro,amro<n>
vad,va<v><f/pl><pst>
atā,atā<cnj><advs>
yeso,yeso<nprop>
tar,tar<prep><eq>
x̌ār,x̌ār<n>
darwozā,darwozā<n>
xez,xez<post><apud>
yat,ya<v><pst>
atā,atā<cnj><advs>
as,as<prep><el>
x̌ār-and-en,x̌ār<n><loc><3pl>
yi,yi<prt><indef>
murδā,murδā<n>
ziwost,ziwos<v><pst>
idê,idê<cnj><compl>
yu,yu<dem><d3><m><sg>
yi,yi<prt><indef>
bewā-nd,bewā<n><loc>
wam,wam<dem><d3><f><sg><o>
yīwikaθ,yīw<num><dim><adv>
ziryot,ziryot<n>
vuδǰ,vuδ<v><pf><m>
atā,atā<cnj><add>
wam,wam<pro><d3><f><sg><o>
bewā,bewā<n>
qati,=qati<post><com>
nāš,nāš<prt>
mardum,mardum<n>
vud,vu<v><m><pst>
yeso-yi,yeso<nprop><ez>
mase,mase<n>
wam-i,wam<pers><d3><f><sg><o><3sg>
wīnt,wīn<v><pst>
xu,xu<cnj><coord1>
wi-rd,wi<pers><d3><m><sg><o><lat>
as,as<prep><el>
wam,wam<pers><d3><f><sg><o>
rām,rām<n>
yat,ya<v><pst>
xu,xu<cnj><coord1>
lůd-i,lů<v><pst><3sg>
mā,mā=<><proh>
nāw,nāw<v>
daδ,daδ<cnj>
yat,ya<v><pst>
xu,xu<cnj><coord1>
xu,xu<pro><refl>
δust-i,δust<n><3sg>
δod,δo<v><pst>
tar,tar<prep><eq>
tobūt,tobūt<n>
wāδ,wāδ<dem><d3><pl>
odamen-en,odam<n><pl><3pl>
tobūt,tobūt<n>
qati,=qati<post><com>
ca,ca<cnj><subd>
vad,va<v><f/pl><pst>
gīr-en,gīr<n><3pl>
sat,sa<v><f/pl><pst>
yeso,yeso<nprop>
lůd-i,lů<v><pst><3sg>
e,e<prt><voc>
ǰiwůn,ǰiwůn<n>
tu-rd,tu<pers><prn><2sg><lat>
ta,=ta<prt><irr>
lům,lů<v><prs><1sg>
andiӡ,andiӡ<v>
yu,yu<dem><d3><m><sg>
murδā,murδā<n>
xu,xu<pro><refl>
ǰoy-ti,ǰoy<n><sup>
nūst,nūs<v><m><pst>
xu,xu<cnj><coord1>
daraw,daraw<prt><inch>
gāp-δêd,gāp<v><inf>
sut,su<v><m><pst>
yeso,yeso<nprop>
wi-yi,wi<dem><d3><m><sg><o><3sg>
wi,wi<dem><d3><m><sg><o>
nān-ard,nān<n><lat>
zindā,zindā<n>
čūd,čū<v><pst>
fukaθ,fuk<pro>
mardum,mardum<n>
woymā-ndi,woymā<n><loc><3sg>
δod,δo<v><pst>
xu,xu<cnj><coord1>
xuδoy-ard-en,xuδoy<n><lat><3pl>
daraw,daraw<prt><inch>
yůllo,yůllo<n>
sat,sa<v><f/pl><pst>
wāδ-en,wāδ<dem><d3><pl><3pl>
xax̌aθ,xax̌<n><adv>
lůd,lů<v><pst>
buzurg,buzurg<n>
payɣambar,payɣambar<n>
māš,māš<pers><prn><1pl>
darūn,darūn<post>
peδo,peδo<n>
δod,δo<v><pst>
xuδoy,xuδoy<n>
xu,xu<pro><refl>
xalq-ard,xalq<n><lat>
yordam,yordam<n>
yat,ya<v><pst>
atā,atā<cnj><advs>
yeso,yeso<nprop>
naqli,naqli<n>
tamůmi,tamům<n><ez>
mulki,mulk<n><ez>
yawūdo-rd,yawūdo<nprop><lat>
atā,atā<cnj><advs>
wi,wi<dem><d3><m><sg><o>
garginūx̌ā,garginūx̌ā<post>
pān,pān<n>
sut,su<v><m><pst>
