wordform,tagged
dāmti,dam<dem><sup>
tīzdo,tīz<v><prs><3sg><q>
nay,nay<prt>
aro,aro<prt>
ɣal,ɣal<prt>
bašānd,bašānd<n>
mālum,mālum<n>
nisto,nist<v><q>
yu,yu<dem>
yast,yast<v>
uzum,uz<pers><1sg>
bašānd,bašānd<n>
aro,aro<prt>
čīz,čīz<n>
ara,ara<num>
ɣiδābucak,ɣiδā<n><child><m><dim>
δiyen,δi<v><-prs><3pl>
pi,pi<prep>
windi,wi<dem><loc>
pis,pis<prep>
půndaθ,půnd<n><adv>
bād,bād<n>
aro,aro<prt>
čīz,čīz<n>
yu,yu<dem>
xu,xu<pro>
tīdowandatā,tī<v><inf><purp><loc><advs>
xabar,xabar<n>
sůd,sů<v><prs><3sg>
idi,idi<cnj>
čīz,čīz<n>
wāδga,wāδ<dem><add1>
mis,mis<prt>
wi,wi<dem>
dāmti,dām<dem><sup>
as,as<prep>
wef,wef<dem>
sabadenand…,sabad<n><pl><loc>
aro,aro<prt>
yi,yi<num>
důna,důna<n>
nist,nist<v>
yu,yu<dem>
bād,bād<n>
sůd,sů<v><prs><3sg>
wef,wef<dem>
dāmti,dām<dem><sup>
tar,tar<prep>
iga,i<pro><add1>
ǰoy,ǰoy<n>
idi,idi<cnj>
wint,win<v><prs><3sg>
idi,idi<cnj>
aro,aro<prt>
čīz,čīz<n>
wāδ,wāδ<dem>
xurd,xurd<prt>
xu,xu<pro>
koren,kor<n><pl>
qatiyat,qati<post><coord2>
xu,xu<pro>
bozi,bozi<n>
qatiyatā,qati<post><advs>
yā,yā<dem>
sabad,sabad<n>
ačaθ,ačaθ<prt>
mālum,mālum<n>
yā,yā<dem>
sat,sa<v><pst>
sawol,sawol<n>
tund,tu<pers><loc>
yasto?,yast<v><q>
