wordform,tagged
moyi-anǰīvd,moyi<n><inf>
osepi,osepi<n>
sat,sa<v><f/pl><pst>
atā,atā<cnj><advs>
yeso,yeso<nprop>
šimůn-ard-i,šimůn<nprop><lat><3sg>
lůd,lů<v><pst>
x̌oǰ,x̌oǰ<n>
mā,mā-<><proh>
δêr,δêr<v>
as,as<prep><el>
nur-and-ta,nur<n><loc><irr>
tu,tu<pers><prn><2sg>
moyi,moyi<n>
nay,nay<prt>
atā,atā<cnj><advs>
odamen,odam<n><pl>
anǰāvi,anǰāv<v><prs><2sg>
xu,xu<cnj><coord1>
kax̌tīnen-en,kax̌tīn<n><pl><3pl>
tar,tar<prep><eq>
zīmbā,zīmbā<n>
ziwost,ziwos<v><pst>
xu,xu<cnj><coord1>
fuk,fuk<pro>
čīzaθ-en,čīz<pro><int><3pl>
yamand,yam<dem><d1><sg><loc>
lāk,lāk<v>
čūd,čū<v><pst>
xu,xu<cnj><coord1>
yeso,yeso<nprop>
dām-ti-yen,dām<n><sup><3pl>
toyd,toy<v><f/pl><pst>
