wordform,tagged
důnd,důnd<pro>
mardum,mardum<n>
fukaθ-i,fukaθ<pro><3sg>
xūd,xū<v><pst>
at,=at<cnj><coord2>
ser,ser<n>
sut,su<v><m><pst>
atā,atā<cnj><advs>
vo,vo<prt>
duwozdā,duwozdā<num>
toθč-and-ga,toθč<n><loc><add1>
yu,yu<dem><d3><m><sg>
awqot,awqot<n>
bex̌,bex̌<n>
δod,δo<v><pst>
