wordform,tagged
čūd.,čū<v><pst>
wi-ti,wi<dem><d3><m><sg><o><sup>
aro,aro<prt><adr>
yā,yā<dem><d3><f><sg>
čīz,čīz<pro>
sat…,sa<v><f/pl><pst>
guzaštā,guzaštā<n>
sat,sa<v><f/pl><pst>
aga,aga<cnj>
nāy.,nāy<prt>
yā,yā<dem><d3><f><sg>
mumkin,mumkin<prt>
dis,dis<pro>
bašāndaθ,bašānd<n><adv>
salůmati,salůmat<n><subst>
wamand,wam<dem><d3><f><sg><o><loc>
vud.,vu<v><f/pl><pst>
mumkin,mumkin<prt>
sad…,sad<num>
tar,tar<prep><eq>
sadi,sadi<n>
xu,xu<cnj><conj>
weδǰatatā.,weδ<v><pf><pqp><advs>
dis-ga,dis<adj.pro><add1>
amčun,amčun<cnj>
ida,ida<dem><d2><loc>
čīz,čīz<pro>
sut.,su<v><m><pst>
yā,yā<dem><d3><f><sg>
ik,ik<prt><emph>
guzaštā,guzaštā<n>
sat.,sa<v><f/pl><pst>
bād,bād<n>
ida,ida<dem><d2><loc>
tārīxi.,tārīx<n><indf>
tārīxi,tārīx<n><indf>
wuz,wuz<pers><prn><1sg>
xu,xu<pro><refl>
wīnčin,wīn<v><pf><ptcp1>
lům,lů<v><prs><1sg>
xu,xu<pro><refl>
wīnčin.,wīn<v><pf><ptcp1>
ik-am,ik=<prt><emph><d1><sg>
māš…,māš<pers><prn><1pl>
ukūmati,ukūmat<n><iz>
šūrawi,šūrawi<n>
naw,naw<prt>
arůd,ar-<dem><down><d1>
mis…,mis<prt><add2>
arůd,ar-<dem><down><d1>
ɣalabā,ɣalabā<n>
čūd,čū<v><pst>
taxt-i,taxt<n><3sg>
ču,ču<v><pst>
yo,yo<cnj><disj>
čīz.,čīz<pro>
yam,yam<dem><d1><sg>
qaššoq,qaššoq<n>
vud.,vu<v><m><pst>
ik-am,ik=<prt><emph><d1><sg>
māš,māš<pers><prn><1pl>
pomīr.,pomīr<nprop>
ar,ar<pro>
čīz,čīz<pro>
aqiqat,aqiqat<n>
ca,ca<cnj><subd>
wi-ta,wi<dem><d3><m><sg><o><fut>
odam…,odam<n>
čīz,čīz<pro>
nakix̌t…,na-<v><neg><prs><3sg>
inkor,inkor<n>
nakix̌t.,na-<v><neg><prs><3sg>
aro,aro<prt><adr>
tar,tar<prep><eq>
maktab-ām,maktab<n><1pl>
sat.,sa<v><f/pl><pst>
māšand,māš<pers><prn><1pl><loc>
tūfli,tūfli<n>
navud.,na-<v><neg><m><pst>
kalūš,kalůš<n>
mis,mis<prt><add2>
navud.,na-<v><neg><m><pst>
māšard-en,māš<pers><prn><1pl><dat><3pl>
ida…,ida<dem><d2><loc>
vaz-o…,vaz<n><q>
vaz-en,vaz<n><3pl>
kux̌t-o…,kux̌<v><pst><q>
šīg-o…,šīg<n><q>
di-yen,di<dem><d2><m><sg><o><3pl>
kux̌t,kux̌<v><pst>
xu,xu<cnj><coord1>
bād-en,bād<n><3pl>
di,di<dem><d2><m><sg><o>
půst…,půst<n>
katax̌āb,kata<n>
ik-wā,ik=<prt><emph><d3><pl>
māš…,māš<pers><prn><1pl>
doden-at,dod<n><pl><coord2>
ɣullādi,ɣullā<n><comp>
viroden-at…,virod<n><pl><coord2>
molt-en,mol<v><pst><3pl>
wi.,wi<dem><d3><m><sg><o>
xu,xu<pro><refl>
poδen,poδ<n><pl>
qatī-yen,qatī<post><com><3pl>
wi,wi<dem><d3><m><sg><o>
molt,mol<v><pst>
molt,mol<v><pst>
molt,mol<v><pst>
molt,mol<v><pst>
xu,xu<cnj><coord1>
wi,wi<dem><d3><m><sg><o>
čidům,čidům<pro>
lůvǰit,lův<v><pf><pqp>
nāmb,nāmb<n>
wi,wi<dem><d3><m><sg><o>
nāmb-en,nāmb<n><3pl>
as,as<prep><el>
wi,wi<dem><d3><m><sg><o>
darūn-and,darūn<n><loc>
ziwost.,ziwos<v><pst>
bād-en…,bād<n><3pl>
yu,yu<dem><d3><m><sg>
sut,su<v><m><pst>
miloyim.,miloyim<n>
ik-u,ik=<adv><d3><m><sg><o>
půst,půst<n>
sut,su<v><m><pst>
miloim,miloyim<n>
xu,xu<cnj><coord1>
bād-en,bād<n><3pl>
δod,δo<v><pst>
rāng.,rāng<n>
čīz,čīz<pro>
rāng-en,rāng<n><3pl>
wi,wi<dem><d3><m><sg><o>
δod,δo<v><pst>
rāng,rāng<n>
mis,mis<prt><add2>
ik-mi…,ik=<prt><emph><d1><m><sg><o>
misol,misol<prt>
ik-am,ik=<prt><emph><d1><sg>
šič,šič<prt>
rāng,rāng<n>
ca,ca<cnj><subd>
nay-atā.,nay<prt><advs>
wān,wān<n>
wān-en,wān<n><3pl>
čīnt.,čīn<v><pst>
wān,wān<n>
wam-en,wam<dem><d3><f><sg><o><3pl>
čīnt,čīn<v><pst>
xu,xu<cnj><coord1>
bād-en,bād<n><3pl>
wam,wam<dem><d3><f><sg><o>
půstāk,půstāk<n>
zox̌t.,zox̌<v><pst>
wam,wam<dem><d3><f><sg><o>
půstak,půstāk<n>
rūšt.,rūšt<n>
bād-en,bād<n><3pl>
wi,wi<dem><d3><m><sg><o>
pêxt.,pêx<v><pst>
wi-yen,wi<dem><d3><m><sg><o><3pl>
pêxt,pêx<v><pst>
xu,xu<cnj><coord1>
ik-di,ik=<prt><emph><d2><m><sg><o>
půst…,půst<n>
di,di<dem><d2><m><sg><o>
půst-en,půst<n><3pl>
vūd.,vū<v><pst>
δod-en,δo<v><pst><3pl>
aram.,ar-<dem><down><d1><sg>
yu,yu<dem><d3><m><sg>
půst,půst<n>
sut,su<v><m><pst>
rūšt.,rūšt<n>
