wordform,tagged
atā,atā<cnj><advs>
yeso,yeso<nprop>
wi-rd-i,wi<dem><d3><m><sg><o><lat><3sg>
lůd,lů<v><pst>
tu-t,tu<pers><prn><2sg><2sg>
durust,durust<n>
ǰiwob,ǰiwob<n>
δod,δo<v><pst>
yik,yik-<prt><emph>
di,di<dem><d2><m><sg><o>
xu,xu<pro><refl>
gāp-ti,gāp<n><sup>
ca,ca<cnj><subd>
kini,kin<v><prs><2sg>
zindagi-ta,zindagi<n><irr>
kini,kin<v><prs><2sg>
ammo,ammo<cnj>
yu,yu<dem><d3><m><sg>
qonūn,qonūn<n>
oxůn,oxůn<n>
xu,xu<pro><refl>
safedčīd,safed<v><inf>
ǰāt-i,ǰāt<post><cause><3sg>
vo,vo<prt>
as,as<prep><el>
yeso,yeso<nprop>
pex̌st,pêx̌s<v><pst>
atā,atā<cnj><advs>
mu-rd,mu<pers><prn><1sg><o><lat>
nazdīk,nazdīk<prep>
odamizod,odamizod<n>
čāy,čāy<pro>
atā,atā<cnj><advs>
yeso,yeso<nprop>
wi,wi<pers><d3><m><sg><o>
ǰiwob-and-i,ǰiwob<n><loc><3sg>
lůd,lů<v><pst>
yi,yi<prt><indef>
odam,odam<n>
as,as<prep><el>
yerusalīm,yerusalīm<nprop>
tar,tar<prep><eq>
yerixůn,yerixůn<nprop>
tūyǰ,tūy<v><pf><m>
xu,xu<cnj><coord1>
pi,pi<prep><up>
rāzanen-and-i,rāzan<n><pl><loc><3sg>
δoδǰ,δoδ<v><pf>
wāδ-en,wāδ<dem><d3><pl><3pl>
wi,wi<dem><d3><m><sg><o>
ɣorat,ɣorat<n>
čūɣ̌ǰ,čūɣ̌<v><pf>
xuben,xub<n><3pl>
δoδǰ,δoδ<v><pf>
nīmǰůn-en,nīmǰůn<n><3pl>
wi,wi<dem><d3><m><sg><o>
pitêwǰ,pitêw<v><pf>
xu,xu<cnj><coord1>
zibic-en,zibi<v><pf><f/pl><3pl>
atā,atā<cnj><advs>
yik-wi,yik-<dem><emph><d3><m><sg><o>
půnd,půnd<n>
va,=va<post><prol>
yi,yi<prt><indef>
koyin,koyin<n><?>
naɣ̌ǰīδǰ,naɣ̌ǰīδ<v><pf>
xu,xu<cnj><coord1>
to-yi,to<cnj><lim1><3sg>
wi,wi<dem><d3><m><sg><o>
odam,odam<n>
wīnč,wīn<v><pf>
atā,atā<cnj><advs>
tar,tar<prep><eq>
yi-ga,yi<prt><indef><add1>
taraf,taraf<n>
naɣ̌ǰīδǰ,naɣ̌ǰīδ<v><pf>
xu,xu<cnj><coord1>
tūyǰ,tūy<v><pf><m>
dis-ga-yi,dis<pro><add1><3sg>
yi,yi<prt><indef>
mardīnā,mardīnā<n>
as,as<prep><el>
lewī,lewī<nprop>
awlod,awlod<n>
čūɣ̌ǰ,čūɣ̌<v><pf>
tar,tar<prep><eq>
wi,wi<dem><d3><m><sg><o>
x̌īvǰīn,x̌īv<v><pf><ptcp1>
xez,xez<post><apud>
nazdīk,nazdīk<prep>
sůd,sů<v><prs><3sg>
xu,xu<cnj><coord1>
yi-ga,yi<prt><indef><add1>
taraf,taraf<n>
qati,=qati<post><com>
naɣ̌ǰīst,naɣ̌ǰīs<v><prs><3sg>
xu,xu<cnj><coord1>
tīzd,tīz<v><prs><3sg>
atā,atā<cnj><advs>
yi,yi<prt><indef>
samari,samari<nprop>
čorik,čorik<n>
mis,mis<prt><add2>
yik,yik-<prt><emph>
wi,wi<dem><d3><m><sg><o>
půnd-ti,půnd<n><sup>
yaθč,yaθ<v><pf>
xu,xu<cnj><coord1>
wi,wi<dem><d3><m><sg><o>
bečorā-yi,bečorā<n><3sg>
wīnč,wīn<v><pf>
xu,xu<cnj><coord1>
rām-i,rām<n><3sg>
bar,bar<prep><all>
wi,wi<dem><d3><m><sg><o>
čūɣ̌ǰ,čūɣ̌<v><pf>
as,as<prep><el>
xu,xu<pro><refl>
qačīr-ti,qačīr<n><sup>
xāvǰ,xāv<v><pf>
wi,wi<dem><d3><m><sg><o>
maǰrū,maǰrū<n>
zaxmiyen-i,zaxmi<n><pl><3sg>
zinoδǰ,zinoδ<v><pf>
at,=at<cnj><coord2>
yamard-i,yam<dem><d1><sg><lat><3sg>
zaytūn,zaytūn<n>
rūɣan,rūɣan<n>
atā,atā<cnj><advs>
šarob,šarob<n>
molč,mol<v><pf>
xu,xu<cnj><coord1>
wi-yi,wi<dem><d3><m><sg><o><3sg>
xu,xu<pro><refl>
qačīr-ti,qačīr<n><sup>
čūɣ̌ǰ,čūɣ̌<v><pf>
sawor,sawor<n>
xu,xu<cnj><coord1>
tar,tar<prep><eq>
memūnxůnā-yi,memūnxůnā<n><3sg>
vūɣ̌ǰ,vūɣ̌<v><pf>
xu,xu<cnj><coord1>
yamandi-yi,yam<dem><d1><sg><loc><3sg>
mis,mis<prt><add1>
pis,pis<prep><goal>
wê-θ,wê<dem><d3><m><sg><o><int>
paloysč,paloys<v><pf>
wi,wi<dem><d3><m><sg><o>
yiga,yi<prt><indef><add2>
meθ-ard,meθ<n><lat>
xu,xu<pro><refl>
tīdow-ti-yi,tī<v><inf><purp><sup><3sg>
memūnxůnā,memūnxůnā<n>
soyib-ard,soyib<n><lat>
δu,δu<num>
dinor,dinor<n>
dāk,dāk<v>
čūɣ̌ǰ,čūɣ̌<v><pf>
xu,xu<cnj><coord1>
lůvǰ-i,lův<v><pf><3sg>
pis,pis<prep><goal>
di,di<dem><d2><m><sg><o>
čorik-aθ,čorik<n><int>
paloys,paloys<v>
atā,atā<cnj><advs>
aga,aga<cnj>
lapdi,lap<n><comp>
xarč,xarč<n>
ca,ca<cnj><subd>
kini,kin<v><prs><2sg>
wuz,wuz<pers><prn><1sg>
as,as<prep><el>
gax̌t,gax̌t<n>
tu-rd,tu<pers><prn><2sg><lat>
garδenum,garδen<v><prn><1sg>
tu,tu<pers><prn><2sg>
čīz,čīz<pro>
lůvi,lův<v><prs><2sg>
yik,yik-<prt><emph>
as,as<prep><el>
dev,dev<dem><d2><pl><o>
aray-and,aray<num><loc>
wi,wi<dem><d3><m><sg><o>
as,as<prep><el>
rāzanen,rāzan<n><pl>
zalalwīnčin,zalal<v><pf><ptcp1>
čorik-ard,čorik<n><lat>
čāy,čāy<pro>
nazdīk,nazdīk<n>
odamizod,odamizod<n>
sut,su<v><m><pst>
yik-u,yik=<dem><emph><d3><m><sg>
yidê,yidê<cnj><compl>
rām-i,rām<n><3sg>
bar,bar<prep><all>
wi,wi<dem><d3><m><sg><o>
ca,ca<cnj><subd>
čūd,čū<v><pst>
oxůn,oxůn<n>
ǰiwob-i,ǰiwob<n><3sg>
δod,δo<v><pst>
sa,sa<v>
xu,xu<cnj><coord1>
tu,tu<pers><prn><2sg>
mis,mis<prt><add1>
yik,yik-<prt><emph>
dis-ga,dis<pro><add2>
ki,ki<v>
yeso,yeso<nprop>
lůd-i,lů<v><pst><3sg>
