ǰuft,ǰuft<n>,ǰuft<n>/ǰuft<n>,CORRECT
x̌īǰ-i,x̌īǰ<n><3sg>,x̌īǰ<adj><3sg>/x̌īǰ<adj><3sg>/x̌īǰ<n><3sg>/x̌īǰ<n><3sg>,CORRECT
xarīt,xarīt<n>,xarīt<n>,CORRECT
čūɣ̌ǰ,čūɣ̌<v><pf>,*čūɣ̌ǰ,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
boyad,boyad<v>,*boyad,UNKNOWN
čost,čos<v><prs><3sg>,*čost,UNKNOWN
idê,idê<cnj>,*idê,UNKNOWN
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
bāf-en,bāf<n><3pl>,bāf<v><prs><3pl>,FAIL
yo,yo<cnj>,yo<n>,FAIL
nay,nay<prt>,nay<n>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
bax̌xix,bax̌xix<n>,*bax̌xix,UNKNOWN
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
seyum,se<num><ord>,se<n><1sg>/se<num><ord>,CORRECT
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
naw,naw<prt>,naw<adj>/naw<n>,FAIL
ɣ̌in,ɣ̌in<n>,*ɣ̌in,UNKNOWN
vūɣ̌ǰ,vūɣ̌<v><pf>,*vūɣ̌ǰ,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
as,as<prep>,as<prep>,CORRECT
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
xez-and,xez<post><loc>,*xez-and,UNKNOWN
tīdow,tī<v><inf><purp>,tīd<v><inf><purp>/tīdow<v><prs>,FAIL
vārδīm,vārδī<v><prs><1sg>,*vārδīm,UNKNOWN
ɣ̌ulům,ɣ̌ulům<n>,*ɣ̌ulům,UNKNOWN
gax̌t-i,gax̌t<n><3sg>,gax̌t<n><3sg>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xūǰayīn-ard-i,xūǰayīn<n><dat><3sg>,xūǰayīn<n><dat><3sg>/xūǰayīn<n><dat><3sg>,CORRECT
naqli,naqli<n>,naql<n><3sg>/naqli<n>,CORRECT
ču,čū<v>,*ču,UNKNOWN
tām,tām<n>,tām<n>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
xūǰayīn,xūǰayīn<n>,xūǰayīn<n>/xūǰayīn<n>,CORRECT
qār,qār<dem>,qār<n>,FAIL
sifīd,sifī<v><pst>,sifīd<v><inf>/sifīd<v><pst>/sifīd<v><pst><m>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ɣulům-ard-i,ɣulům<n><dat><3sg>,ɣulům<n><dat><3sg>,CORRECT
farmůn,farmůn<n>,farmůn<n>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
sa,sa<v>,*sa,UNKNOWN
ǰāldi,ǰāl<n><comp>,ǰāld<adj><3sg>/ǰāld<adj><3sg>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
x̌ār,x̌ār<n>,x̌ār<adj>/x̌ār<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
kučā-t,kučā<n><coord2>,kučā<n><2sg>,FAIL
paskučayen-ard,paskuča<n><pl><dat>,*paskučayen-ard,UNKNOWN
kambaɣal,kambaɣal<n>,<with_little><adj>baɣal<n>/kambaɣal<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
šīl,šīl<n>,šīl<adj>/šīl<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
šāl,šāl<n>,šāl<adj>,FAIL
at,at<prt>,*at,UNKNOWN
kůr,kůr<n>,kůr<adj>/kůr<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
šuten,šut<n><pl>,šut<adj><3pl>/šut<n><3pl>/šut<n><pl>,CORRECT
tarů,tar<dem><d1>,tarů<n>,FAIL
va,va<v>,va<v><imp>,FAIL
ɣ̌ulům,ɣ̌ulům<n>,*ɣ̌ulům,UNKNOWN
wi-rd-i,wi<dem><dat><3sg>,*wi-rd-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
e,e<prt>,*e,UNKNOWN
xūǰayīn,xūǰayīn<n>,xūǰayīn<n>/xūǰayīn<n>,CORRECT
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
farmůn,farmůn<n>,farmůn<n>,CORRECT
yiǰro,yiǰro<n>,yiǰro<n>/yiǰro<n>,CORRECT
čūɣ̌ǰin,čūɣ̌<v><pf><ptcp1>,čūɣ̌<adj>ҷин<n>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
vo,vo<prt>,vo<adj>/vo<n>,FAIL
yilāvga,yi<pro><a_little><add1>,yi<adj>лāв<n><add>,FAIL
ǰoy,ǰoy<n>,ǰoy<n>/ǰoy<n>,CORRECT
xoli,xoli<n>,xol<n><3sg>/xoli<adj>/xoli<n>,CORRECT
reδǰ,reδ<v><pf>,reðǰ<v><prf>/reðǰ<v><prf>/reδǰ<v><prf>/reδǰ<v><prf>/reðǰ<v><prs>/reðǰ<v><prs>/reδǰ<v><prs>/reδǰ<v><prs>,FAIL
tām-i,tām<n><3sg>,tām<n><3sg>,CORRECT
xūǰayīn,xūǰayīn<n>,xūǰayīn<n>/xūǰayīn<n>,CORRECT
ɣulům-ard,ɣulům<n><dat>,ɣulům<n><dat>,CORRECT
lůd,lů<v><pst>,lůd<v><imp>,FAIL
sa,sa<v>,*sa,UNKNOWN
as,as<prep>,as<prep>,CORRECT
fuk,fuk<pro>,fuk<n>,FAIL
kučā,kučā<n>,kučā<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
parδīren,parδīr<n><pl>,parðīr<n><3pl>/parδīr<n><3pl>/parðīr<n><pl>/parδīr<n><pl>,CORRECT
půnd,půnd<n>,půnd<n>,CORRECT
naɣ̌ǰīs,naɣ̌ǰīs<v>,*naɣ̌ǰīs,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
x̌ār,x̌ār<n>,x̌ār<adj>/x̌ār<n>,CORRECT
darwozā,darwozā<n>,darwozā<n>,CORRECT
mis,mis<prt>,mis<n>,FAIL
sa,sa<v>,*sa,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
fukaθ,fukaθ<pro>,fukaθ<n>/fukaϑ<n>,FAIL
rozi,rozi<n>,roz<n><3sg>/rozi<adj>/rozi<n>,CORRECT
kin,kin<v>,kin<v><imp>/kin<v><prs>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
tarů,tar<dem><d1>,tarů<n>,FAIL
yaden,yad<v><prs><3pl>,yad<v><prs><3pl>,CORRECT
lāk,lāk<v>,lāk<n>/lāk<v><prs>,FAIL
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
čīd,čīd<n>,čīd<n>/čīd<v><inf>/čīd<v><pst>,CORRECT
as,as<prep>,as<prep>,CORRECT
memůn,memůn<n>,me<adj>му̊н<n>/memůn<n>,CORRECT
pur,pur<n>,pur<adj>/pur<n>,CORRECT
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
lům,lů<v><prs><1sg>,lům<n>,FAIL
tama-rd,tama<pers><dat>,tama<pron><2pl><nom><dat>/tama<pron><2pl><obl><dat>,FAIL
yidê,yidê<cnj>,*yidê,UNKNOWN
yi-čāy-aθ-ta,yi<pro><who><int><irr>,*yi-čāy-aθ-ta,UNKNOWN
yik,yik<prt>,*yik,UNKNOWN
as,as<prep>,as<prep>,CORRECT
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
dāwatsuδǰinen,dāwat<n><become><pf><m><ptcp1><pl>,*dāwatsuδǰinen,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
dastorxůn,dastorxůn<n>,dastor<adj>ху̊н<n>/dastorxůn<n>,CORRECT
kāl,kāl<n>,kāl<n>,CORRECT
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
ǰatčūɣ̌ǰin,ǰat<n><do><pf><ptcp1>,*ǰatčūɣ̌ǰin,UNKNOWN
lap,lap<pro>,lap<adj>/lap<n>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
qabulsuδǰin,qabul<n><become><pf><m><ptcp1>,*qabulsuδǰin,UNKNOWN
kām,kām<prt>,kām<n>,FAIL
mund,mu<pers><loc>,mu<pron><1sg><obl><loc>,FAIL
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
nān,nān<n>,nān<n>,CORRECT
mis,mis<prt>,mis<n>,FAIL
ik,ik<prt>,*ik,UNKNOWN
as,as<prep>,as<prep>,CORRECT
mi,mi<dem>,*mi,UNKNOWN
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
šoxdarā,šoxdarā<nprop>,*šoxdarā,UNKNOWN
ikam,ik<prt><d1><sg>,*ikam,UNKNOWN
as,as<prep>,as<prep>,CORRECT
xaraɣ,xaraɣ<nprop>,xaraɣ<n>,FAIL
naɣ̌ǰīsi,naɣ̌ǰīs<v><prs><2sg>,*naɣ̌ǰīsi,UNKNOWN
dam,dam<dem>,*dam,UNKNOWN
daryo,daryo<n>,dar<adj>йо<n>/daryo<adj>/daryo<n>,CORRECT
padůd,ůd<dem><up>,padůd<n>,FAIL
ikam,ik<prt><d1><sg>,*ikam,UNKNOWN
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
mamlakat,mamlakat<n>,mamlakat<n>,CORRECT
mi,mi<dem>,*mi,UNKNOWN
nům,nům<n>,nům<n>,CORRECT
šoxdarā,šoxdarā<nprop>,*šoxdarā,UNKNOWN
yāni,yāni<prt>,yān<v><prs><2sg>/yān<v><prs><3sg>,FAIL
aqiqatan,aqiqatan<n>,*aqiqatan,UNKNOWN
šoxdarā,šoxdarā<nprop>,*šoxdarā,UNKNOWN
nay-at,nay<prt><coord2>,nay<n><2sg>,FAIL
šodarā,šodarā<nprop>,šod<adj>арā<n>,FAIL
šohdarā-yām,šohdarā<nprop><1pl>,*šohdarā-yām,UNKNOWN
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
modar,modar<n>,modar<n>,CORRECT
mis,mis<prt>,mis<n>,FAIL
xay,xay<prt>,xay<v><prs>,FAIL
ik,ik<prt>,*ik,UNKNOWN
as,as<prep>,as<prep>,CORRECT
mi,mi<dem>,*mi,UNKNOWN
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
qišloq-and,qišloq<n><loc>,qišloq<n><loc>,CORRECT
to…,to<prep>,*to…,UNKNOWN
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
ikamand,ik<prt><d1><sg><loc>,*ikamand,UNKNOWN
tawallud,tawallud<n>,tawallud<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
sic…,si<v><pf><f/pl>,*sic…,UNKNOWN
sī,sī<num>,*sī,UNKNOWN
kilametir,kilametir<n>,kilametir<n>,CORRECT
tavdem,tavdem<nprop>,*tavdem,UNKNOWN
nům,nům<n>,nům<n>,CORRECT
ǰoy,ǰoy<n>,ǰoy<n>/ǰoy<n>,CORRECT
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
modar,modar<n>,modar<n>,CORRECT
ikazam,ik<prt><el><d1><sg>,*ikazam,UNKNOWN
ida,ida<dem>,*ida,UNKNOWN
arodi man,arodi_man<prt>,*arodi man,UNKNOWN
ya,yā<dem>,*ya,UNKNOWN
bādi,bād<n><3sg>,*bādi,UNKNOWN
padůd,ůd<dem><up>,padůd<n>,FAIL
ida,ida<dem>,*ida,UNKNOWN
aro,aro<prt>,*aro,UNKNOWN
čūɣ̌ǰ,čūɣ̌<v><pf><m>,*čūɣ̌ǰ,UNKNOWN
čor,čor<n>,čor<n>/čor<num>,CORRECT
aro,aro<prt>,*aro,UNKNOWN
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
modar,modar<n>,modar<n>,CORRECT
mis…,mis<prt>,*mis…,UNKNOWN
yigůn…,yigůn<pro>,*yigůn…,UNKNOWN
navad,navad<num>,<neg>vad<v><prs>/<neg>vad<v><pst><f>,FAIL
navad,navad<num>,<neg>vad<v><prs>/<neg>vad<v><pst><f>,FAIL
solā,sol<n><hb>,*solā,UNKNOWN
navad,navad<num>,<neg>vad<v><prs>/<neg>vad<v><pst><f>,FAIL
solā,sol<n><hb>,*solā,UNKNOWN
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wafot,death<n>,wafo<n><2sg>/wafot<n>,FAIL
yāni,yāni<prt>,yān<v><prs><2sg>/yān<v><prs><3sg>,FAIL
yi,yi<prt>,yi<adj>/yi<n>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
sabab-i,sabab<n><ez>,sabab<n><3sg>,FAIL
kasaliyat,kasal<n><subst><coord2>,kasali<n><2sg>,FAIL
dev-en,dev<dem><3pl>,*dev-en,UNKNOWN
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
nay-atā…,nay<prt><advs>,*nay-atā…,UNKNOWN
aro…,aro<prt>,*aro…,UNKNOWN
čīz…,čīz<pro>,*čīz…,UNKNOWN
sadama-yi…,sadama<n><ez>,*sadama-yi…,UNKNOWN
sadamai,sadama<n><ez>,*sadamai,UNKNOWN
aftamabīli,aftamabīli<n>,*aftamabīli,UNKNOWN
lůvām,lův<v><prs><1pl>,lův<v><prs><1pl>,CORRECT
mošīn-qati-yen,mošīn<n><com><3pl>,*mošīn-qati-yen,UNKNOWN
avār,avār<n>,avār<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
wi-ti,wi<dem><sup>,*wi-ti,UNKNOWN
aro,aro<prt>,*aro,UNKNOWN
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
sat…,sa<v><pst>,*sat…,UNKNOWN
guzaštā,guzaštā<n>,guzaštā<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
aga,aga<cnj>,*aga,UNKNOWN
nāy,nāy<prt>,nāy<n>,FAIL
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
mumkin,mumkin<prt>,mumkin<n>,FAIL
dis,dis<pro>,dis<n>,FAIL
bašāndaθ,bašānd<n><adv>,*bašāndaθ,UNKNOWN
salůmati,salůmat<n><subst>,salůmat<adj><3sg>/salůmat<n><3sg>/salůmati<n>,FAIL
wamand,wam<dem><loc>,wam<pron><3sg><f><obl><loc>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
mumkin,mumkin<prt>,mumkin<n>,FAIL
sad…,sad<num>,*sad…,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
sadi,sadi<n>,sad<n><3sg>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
weδǰatatā,weδ<v><pf><pqp><advs>,*weδǰatatā,UNKNOWN
dis-ga,dis<adj.pro><add1>,dis<n><add>,FAIL
amčun,amčun<cnj>,*amčun,UNKNOWN
ida,ida<dem>,*ida,UNKNOWN
čīz,čīz<pro>,čīz<n>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
ik,ik<prt>,*ik,UNKNOWN
guzaštā,guzaštā<n>,guzaštā<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
bād,bād<n>,*bād,UNKNOWN
ida,ida<dem>,*ida,UNKNOWN
tārīxi,tārīx<n><indf>,tārīx<n><3sg>/tārīxi<adj>,FAIL
tārīxi,tārīx<n><indf>,tārīx<n><3sg>/tārīxi<adj>,FAIL
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
wīnčin,wīn<v><pf><ptcp1>,wīnč<v><prf><ptcp>,FAIL
lům,lů<v><prs><1sg>,lům<n>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
wīnčin,wīn<v><pf><ptcp1>,wīnč<v><prf><ptcp>,FAIL
ik-am,ik<prt><d1><sg>,ik-<n><1pl>/ik-am<n>,FAIL
māš…,māš<pers>,*māš…,UNKNOWN
ukūmati,ukūmat<n><iz>,ukūmat<n><3sg>/ukūmati<adj>,FAIL
šūrawi,šūrawi<n>,*šūrawi,UNKNOWN
naw,naw<prt>,naw<adj>/naw<n>,FAIL
arůd,ůd<dem><down>,*arůd,UNKNOWN
mis…,mis<prt>,*mis…,UNKNOWN
arůd,ůd<dem><down>,*arůd,UNKNOWN
ɣalabā,ɣalabā<n>,ɣalabā<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
taxt-i,taxt<n><3sg>,taxt<adj><3sg>/taxt<n><3sg>/taxt<v><inf><3sg>/taxt<v><pst><3sg>,CORRECT
ču,ču<v>,*ču,UNKNOWN
yo,yo<cnj>,yo<n>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
yam,yam<dem>,yam<n>,FAIL
qaššoq,qaššoq<n>,*qaššoq,UNKNOWN
vud,vu<v><pst>,vud<v><pst>,FAIL
ik-am,ik<prt><d1><sg>,ik-<n><1pl>/ik-am<n>,FAIL
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
pomīr,pomīr<nprop>,*pomīr,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
aqiqat,aqiqat<n>,aqiqat<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
wi-ta,wi<dem><fut>,wi<pron><3sg><m><obl><fut>,FAIL
odam…,odam<n>,*odam…,UNKNOWN
čīz,čīz<pro>,čīz<n>,FAIL
nakix̌t…,kix̌<v><neg><prs><3sg>,*nakix̌t…,UNKNOWN
inkor,inkor<n>,inkor<n>,CORRECT
nakix̌t,kix̌<v><neg><prs><3sg>,<neg>kix̌t<v><inf>/<neg>kix̌t<v><prs>/<neg>kix̌t<v><pst>,FAIL
aro,aro<prt>,*aro,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
maktab-ām,maktab<n><1pl>,maktab<n><1pl>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
māšand,māš<pers><loc>,māš<pron><1pl><nom><loc>/māš<pron><1pl><obl><loc>,FAIL
tūfli,tūfli<n>,*tūfli,UNKNOWN
navud,vu<v><neg><pst>,<neg>vud<v><pst>,FAIL
kalūš,kalůš<n>,*kalūš,UNKNOWN
mis,mis<prt>,mis<n>,FAIL
navud,vu<v><neg><pst>,<neg>vud<v><pst>,FAIL
māšard-en,māš<pers><dat><3pl>,*māšard-en,UNKNOWN
ida…,ida<dem>,*ida…,UNKNOWN
vaz-o…,vaz<n><q>,*vaz-o…,UNKNOWN
vaz-en,vaz<n><3pl>,vaz<n><3pl>/vaz<n><pl>,CORRECT
kux̌t-o…,kux̌<v><pst><q>,*kux̌t-o…,UNKNOWN
šīg-o…,šīg<n><q>,*šīg-o…,UNKNOWN
di-yen,di<dem><3pl>,di<v><imp><3pl>/di<v><prs><3pl>,FAIL
kux̌t,kux̌<v><pst>,kux̌t<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
bād-en,bād<n><3pl>,*bād-en,UNKNOWN
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
půst…,půst<n>,*půst…,UNKNOWN
katax̌āb,x̌āb<n><much>,*katax̌āb,UNKNOWN
ik-wā,ik<prt><d3><pl>,*ik-wā,UNKNOWN
māš…,māš<pers>,*māš…,UNKNOWN
doden-at,dod<n><pl><coord2>,dod<n><pl><2sg>,FAIL
ɣullādi,ɣullā<n><comp>,*ɣullādi,UNKNOWN
viroden-at…,virod<n><pl><coord2>,*viroden-at…,UNKNOWN
molt-en,mol<v><pst><3pl>,molt<v><inf><3pl>/molt<v><prs><3pl>/molt<v><pst><3pl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
poδen,poδ<n><pl>,poð<n><3pl>/poδ<n><3pl>/poð<n><pl>/poδ<n><pl>,CORRECT
qatī-yen,qatī<post><3pl>,*qatī-yen,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
molt,mol<v><pst>,mol<n><2sg>/mol<v><prs><2sg>/mol<v><prs><3sg>/molt<v><inf>/molt<v><prs>/molt<v><pst>,FAIL
molt,mol<v><pst>,mol<n><2sg>/mol<v><prs><2sg>/mol<v><prs><3sg>/molt<v><inf>/molt<v><prs>/molt<v><pst>,FAIL
molt,mol<v><pst>,mol<n><2sg>/mol<v><prs><2sg>/mol<v><prs><3sg>/molt<v><inf>/molt<v><prs>/molt<v><pst>,FAIL
molt,mol<v><pst>,mol<n><2sg>/mol<v><prs><2sg>/mol<v><prs><3sg>/molt<v><inf>/molt<v><prs>/molt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
čidům,čidům<pro>,*čidům,UNKNOWN
lůvǰit,lův<v><pf><pqp>,*lůvǰit,UNKNOWN
nāmb,nāmb<n>,nāmb<n>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
nāmb-en,nāmb<n><3pl>,nāmb<n><3pl>/nāmb<n><pl>,CORRECT
as,as<prep>,as<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
darūn-and,darūn<n><loc>,darūn<n><loc>,CORRECT
ziwost,ziwos<v><pst>,ziwost<v><pst>,FAIL
bād-en…,bād<n><3pl>,*bād-en…,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
miloyim,miloyim<n>,miloyim<adj>/miloyim<n>,CORRECT
ik-u,ik<adv><d3><m><sg><o>,*ik-u,UNKNOWN
půst,půst<n>,půst<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
miloim,miloyim<n>,*miloim,UNKNOWN
